created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-02T06:28:56Z,"2022 China Ice and Snow Tourism Promotion
Tasty Inner Mongolia Ep I: 1/7
The colorful dining culture, folk customs, &amp; various tourism resources of Inner Mongolia Culture.   @AcrossInner  #China #AmazingChina  #ChinaTourism #ChinaTravel #ChinaCulture #BeautifulChina #CCCPak https://t.co/kfQ6Ro4Gof",7,30,zhang_heqing
2022-12-02T03:41:21Z,@TinaTan01495509 早ﾉ☀，不客气。,0,5,zhang_heqing
2022-12-02T03:19:37Z,@liupheonix Happy weekend.,0,15,zhang_heqing
2022-12-02T03:19:32Z,"Baihetan Hydropower Station, the work by tens of thousands of workers for ten years. #AmazingChina #China #infrastructure https://t.co/20BYQXVZdW",42,211,zhang_heqing
2022-12-02T01:40:13Z,"""Red Building,"" a witness of China's revolution | Stories shared by Xi Jinping
 https://t.co/lHhxCPFcCB https://t.co/GXOs9Ydv62",4,21,zhang_heqing
2022-12-02T01:38:44Z,"U.S. urged to work with China to find right way to get along with each other
 https://t.co/HeR32smt5F https://t.co/zqrcN6iX9F",6,25,zhang_heqing
2022-12-02T01:38:24Z,"China actively optimizes COVID-19 response measures
 https://t.co/XBQ8ftCadT https://t.co/W3jEzXZJBi",10,29,zhang_heqing
2022-12-02T01:37:58Z,"World leaders mourn passing of former Chinese leader Jiang Zemin
 https://t.co/YHe6JDoRcx https://t.co/Ue3dYvYcXl",1,10,zhang_heqing
2022-12-02T01:37:39Z,"National flag flown at half-mast to mourn death of Comrade Jiang Zemin
 https://t.co/jako97cz7x https://t.co/Q9C50LJq0y",4,19,zhang_heqing
2022-12-02T01:37:25Z,"Memorial meeting for Comrade Jiang Zemin to be held on Dec. 6
 https://t.co/sTPdQQmSTo https://t.co/AOp427nv2j",1,7,zhang_heqing
2022-12-01T18:30:48Z,"Multipolarity to prevail despite US’ ‘decoupling’ push.

By Carlos Martinez
Credit @globaltimesnews https://t.co/g9J8Ac4D5c",14,34,zhang_heqing
2022-12-01T18:28:58Z,"Large-scale lockdowns in China are coming to an end. @HuXijin_GT
 https://t.co/z8DeA3MsPb https://t.co/U9WgRSq6UH",10,27,zhang_heqing
2022-12-01T18:27:15Z,"US' inflation reduction law suspected of breaching WTO rules: ministry
 https://t.co/XIQ62FVTJr https://t.co/npeoyCkRvv",10,15,zhang_heqing
2022-12-01T18:26:49Z,"Nanjing Massacre museum adds new collection as evidence of 'comfort women' and germ experiments on human beings by Japanese army
 https://t.co/7xBTIfpcVS https://t.co/UZMe0XeBcW",12,27,zhang_heqing
2022-12-01T18:26:18Z,"French President's visit may exacerbate EU-US divisions: experts
 https://t.co/SBRyMn8m0D https://t.co/GsyQjmlvT7",3,6,zhang_heqing
2022-12-01T18:25:59Z,"Xi calls for long-term, strategic perspective in China-EU relations
 https://t.co/xT3Q4EMGiS https://t.co/UyDft9hUW7",3,10,zhang_heqing
2022-12-01T18:11:25Z,"According to the local news report: Pakistani Foreign Minister H.E. Bilawal Bhutto Zardari visited the Chinese Consulate General in Karachi today  have extended his profound condolences on the sad demise of former President of China, Jiang Zemin. https://t.co/fdP01HTnRm",19,62,zhang_heqing
2022-12-01T17:55:40Z,“Interference by China in Canada’s elections” is a false allegation. Canada must stop smearing China and misleading the public. https://t.co/KEQGC5ST8c,21,52,zhang_heqing
2022-12-01T17:51:34Z,"Hemu Village, Altay, #Xinjiang #China 
#AmazingChina https://t.co/WGPTGZawwS",46,150,zhang_heqing
2022-12-01T16:21:17Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
The Moon Mirrored above the Ice Lake
《冰湖映月》（兴凯湖冬季冰排）   摄影：孙允革
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/ZbOHq9xI1L",11,25,zhang_heqing
2022-12-01T16:18:45Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
China's Snow Village
中国雪乡（牡丹江市）
牡丹江市文化广电和旅游局提供

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/jMMbDPSCdP",19,53,zhang_heqing
2022-12-01T16:17:39Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
First Impression of the Snow Village
《雪乡初印象》（牡丹江）  摄影：刘春

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/vGzFeTkXq0",15,39,zhang_heqing
2022-12-01T16:16:01Z,"2023 China Ice &amp;Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
The Sun Island Snow Sculpture Expo
太阳岛雪雕博览会
哈尔滨市文化广电和旅游局提供
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/PGNPFNDiLP",14,37,zhang_heqing
2022-12-01T16:14:06Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
Snow Sculpture
太阳岛雪雕博览会之二（哈尔滨市）   哈尔滨市文化广电和旅游局提供

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/L5ztQsK8ln",14,46,zhang_heqing
2022-12-01T16:04:05Z,江泽民同志遗体由专机敬移北京 习近平等党和国家领导同志到机场迎灵 https://t.co/73FPk93DwW 来自 @YouTube,12,36,zhang_heqing
2022-12-01T12:29:23Z,"Welcome to Heilongjiang, to admire the splendid scenery of ice-and-snow-covered forests, appreciate the ice lanterns &amp; snow sculptures, relax in the hot spring on the snowfield &amp; experience the excitement of a skiing vocation...Let’s explore Heilongjiang and appreciate the charm. https://t.co/fyX9abINmx",17,96,zhang_heqing
2022-12-01T12:17:30Z,"Located in northwestern China, Xinjiang Uygur Autonomous Region is blessed with rich natural resources. Its spectacular landscape attracts tourists around the year, especially in snowy seasons when picturesque scenes only heard of in fairy tales emerge. https://t.co/KgBD8ioJTE",12,71,zhang_heqing
2022-12-01T12:09:11Z,"Pakistani PM @CMShehbaz visited the Chinese Embassy in Pakistan today to condole the death of former President Jiang Zemin.
The PM met @AmbNong &amp;expressed his deep grief on the death of the former Chinese President.
PM:Late Jiang Zemin will always be remembered as a great leader. https://t.co/FOLvqZbf3z",15,81,zhang_heqing
2022-12-01T10:46:36Z,"H.E. PM @CMShehbaz visited the Chinese Embassy in Pakistan this afternoon to extend profound condolences on the sad demise of late President Jiang Zemin. He said that Jiang was a wise leader &amp; in Pakistan, they fondly remember him as a great friend for Pakistan-China relations. https://t.co/aQEEONTsJJ",32,160,zhang_heqing
2022-12-01T10:23:08Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
splashing water into ice
泼水成冰（大兴安岭地区）
大兴安岭地区文体广电和旅游局提供
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国  #美丽中国 https://t.co/SuwxuaeAfN",13,45,zhang_heqing
2022-12-01T10:20:42Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
Ice River 
《 冰河》（穆棱市）  摄影： 隋启林

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/RR0pshIQ9e",11,35,zhang_heqing
2022-12-01T10:18:24Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
Ice Wizard
《 冰上精灵》（呼玛县呼玛镇江畔公园）  摄影：王超英

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/uzAqLQsJmf",14,49,zhang_heqing
2022-12-01T10:16:40Z,"2023 China Ice&amp;Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
Harbin Ice and Snow World
冰雪大世界（哈尔滨市）    
哈尔滨市文化广电和旅游局提供

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/F3vgHt9lOy",26,72,zhang_heqing
2022-12-01T10:14:09Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
2021冰雪大世界冰峰观景台（哈尔滨市）   哈尔滨市文化广电和旅游局提供

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/oYcYj3qonG",12,33,zhang_heqing
2022-12-01T07:53:08Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful #Heilongjiang
哈尔滨太阳岛雪雕博览会Harbin Sun Island International Snow Sculpture Art Expo

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/uz45JimtAX",13,32,zhang_heqing
2022-12-01T07:42:41Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
哈尔滨伏尔加庄园Harbin Volga Manor

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/Sq4dF6LSjt",18,49,zhang_heqing
2022-12-01T07:42:12Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season-Beautiful Heilongjiang
北极村Arctic Village

#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/eDOSSk5fpd",13,29,zhang_heqing
2022-12-01T07:13:12Z,Twitter ends enforcement of COVID misinformation policy under Musk https://t.co/RX2f9fEtLH,2,7,zhang_heqing
2022-12-01T07:12:45Z,Australian PM Albanese raises Assange's detention with U.S. officials https://t.co/tdtwIv1WKI,5,16,zhang_heqing
2022-12-01T07:11:21Z,"China, Japan entrepreneurs call for closer ties in emerging industries https://t.co/PcCHOlV3zc",4,20,zhang_heqing
2022-12-01T07:10:43Z,NATO seeks to reassure Russia's neigbors https://t.co/temzoTeq5d,1,1,zhang_heqing
2022-12-01T07:10:22Z,China calls for collective intl efforts to solve Palestine question https://t.co/1Cd24KeYpA,8,10,zhang_heqing
2022-12-01T02:42:06Z,"There's a motto engraved in stone at the museum's entrance of Afghanistan which reads: ""A nation stays alive, when its culture stays alive.""
Credit: Picture from the Internet. https://t.co/oMIbczn3hk",29,91,zhang_heqing
2022-12-01T01:59:03Z,"On China, Sunak needs to end confusion, bring back pragmatism https://t.co/GzOeq2wQo0 来自 @cgtnofficial",6,7,zhang_heqing
2022-12-01T01:58:19Z,China's C919 jet obtains approval for mass production https://t.co/1PSqpsjPUn 来自 @cgtnofficial,3,23,zhang_heqing
2022-12-01T01:57:31Z,Announcement by Comrade Jiang Zemin's Funeral Committee (No. 1) https://t.co/5tSIpzXptR 来自 @cgtnofficial,7,13,zhang_heqing
2022-11-30T16:19:35Z,"2023 China Ice &amp; Snow Tourism Overseas Promotion Season
Beautiful #Heilongjiang
There are vast forests covering thousands of miles of wilderness.
There are immense &amp; vast wetlands.
There is the surging border river.
There are vast lakes extending far &amp; wide.
#China #visitingChina https://t.co/q1qnX7RM0k",15,32,zhang_heqing
2022-11-30T15:46:49Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
勇士之争-古老的蒙古式摔跤搏克Traditional Mongolian Wrestling (Bökh) - Battle for the champion
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/erksFeA9Op",10,36,zhang_heqing
2022-11-30T15:45:33Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
雪之乡 河之源  山之巅-中国雪乡China Snow Town- Hometown of snow, origin of rivers, top of the mountain
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/5Pa9bIBV7D",13,28,zhang_heqing
2022-11-30T15:44:30Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
新春畅游-津门故里古文化街Tianjin's Ancient Culture Street - Chinese New Year parade
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/9BHTygUYRM",18,58,zhang_heqing
2022-11-30T15:42:37Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
文化的传承——传统萨满舞庆新年Traditional Shaman Dance - A cultural heritage
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/Cr4TngKCxC",23,68,zhang_heqing
2022-11-30T14:27:22Z,《新華社》報道，前國家主席江澤民因白血病和多個器官衰竭，於今日中午12時13分在上海逝世，終年96歲。 https://t.co/2TcDOOMwkK,75,403,zhang_heqing
2022-11-30T14:19:34Z,"#JiangZemin passed away due to leukemia and multiple organ failure in #Shanghai at 12:13 pm on Nov. 30, 2022, at the age of 96, it was announced on Wednesday.  
He will be long remembered. 
#CPC #China https://t.co/COMQInQSza",21,153,zhang_heqing
2022-11-30T13:17:10Z,这个名字陪伴了我们这一代人的成长，也注定镌刻在共和国的丰碑上。 https://t.co/fJZXCPHmtN,345,2264,zhang_heqing
2022-11-30T12:45:59Z,外交部驳斥所谓BBC记者在沪被殴打逮捕：把脏水泼向中方、恶意碰瓷 https://t.co/xX0Dx7Le7E 来自 @YouTube @MFA_China @zlj517,14,61,zhang_heqing
2022-11-30T10:58:15Z,告全党全军全国各族人民书 https://t.co/LF57lp7pR1 https://t.co/TlUHE9Li67,126,751,zhang_heqing
2022-11-30T09:07:00Z,"The amazing fields of the Phoenix Mountain Scenic Area of Jilin, #China. 
#AmazingChina #Amazing @DiscoverJilin @JilinChina https://t.co/j2nxCk6Sgl",20,80,zhang_heqing
2022-11-30T07:32:11Z,"Intoxicating Suzhou, #AmazingChina 
@VisitSuzhou @ThisisSuzhou @GoJiangsu #China 
Credit #Douyin https://t.co/WOlabC6i3T",23,134,zhang_heqing
2022-11-30T05:50:40Z,"China's traditional tea-making enters UNESCO cultural heritage list
 https://t.co/CL7rfqerT8 https://t.co/DiwyClSdz9",7,27,zhang_heqing
2022-11-30T05:50:19Z,"In numbers: Why Chinese Dream matters to global economy
 https://t.co/Ng8RTxgxsu https://t.co/TXXn1fzNjY",10,29,zhang_heqing
2022-11-30T05:49:39Z,"Chinese Dream inspires nation on journey ahead
 https://t.co/PJOhafGUWn https://t.co/C9JXe4o76A",15,45,zhang_heqing
2022-11-30T05:49:10Z,"Xi sends congratulations to UN meeting marking Int'l Day of Solidarity with Palestinian People
 https://t.co/JqPdP2w6Yy https://t.co/ZvRKwNmrAL",9,24,zhang_heqing
2022-11-30T05:48:33Z,"China's six astronauts in two missions make historic gathering in space
 https://t.co/iu4rtXfV5N https://t.co/mAwreJoByf",17,60,zhang_heqing
2022-11-30T05:09:28Z,"Initiatives point way to peaceful, equal global order 
Author:  @ShakeelRamay #Pakistan 
https://t.co/45qZjiRu0p",9,22,zhang_heqing
2022-11-30T03:07:05Z,"‘Report news or fabricate news?’ China hits back at BBC, UK govt. over v... https://t.co/jgQIajVrzj 来自 @YouTube",16,48,zhang_heqing
2022-11-30T02:59:08Z,China and Pakistan welcome any proposed ideas that support the BRI and CPEC.  @MFA_China @zlj517 https://t.co/YKoYPpMyMB,27,67,zhang_heqing
2022-11-30T02:20:29Z,@yingdefaxiao 好文共欣赏。,0,8,zhang_heqing
2022-11-30T02:04:39Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
虎啸迎春——北海公园的春节冰雕Ice Sculpture in Beihai Park-Tiger roars to celebrate the Chinese New Year
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/EE7UHAsQZW",11,46,zhang_heqing
2022-11-30T02:03:57Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
红红火火中国年-平遥古城Pingyao Ancient City - A prosperous Chinese New Year
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/f6FOMRUkCe",13,41,zhang_heqing
2022-11-30T02:03:29Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
丰收的一年-抚顺新宾满族冬捕年货节Fushun Xinbin Manchu Winter Fishing Festival - A bumper year
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/brnxt2DZvW",11,32,zhang_heqing
2022-11-30T02:02:57Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
大红灯笼高高挂-山西乔家大院的年味New Year in the Qiao Family Compound - Hanging red lanterns
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/xe5Y7XHkxq",20,52,zhang_heqing
2022-11-30T02:02:24Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
冰暖两重天－伊春桃山玉温泉Taoshan Jade Hot Spring, Yichun - Coldness and warmth at the same time
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/ZTkEkL06Iu",7,24,zhang_heqing
2022-11-30T02:00:29Z,Miguel Diaz-Canel's strategic visit enhances China-Cuba ties https://t.co/AtGrhY3b2q 来自 @cgtnofficial,4,22,zhang_heqing
2022-11-30T01:59:27Z,@ChenPingMFA 早上好！,0,15,zhang_heqing
2022-11-30T01:59:05Z,U.S. tech coercion against China: A maximalist agenda at monumental costs https://t.co/4v7XXndIWk 来自 @cgtnofficial,4,8,zhang_heqing
2022-11-30T01:58:20Z,China and Mongolia's shared future reiterated by Khurelsukh's visit https://t.co/f3wqtgQVey 来自 @cgtnofficial,5,14,zhang_heqing
2022-11-30T01:49:28Z,China's six astronauts make historic gathering in space https://t.co/zHgp7ZmJj8 来自 @cgtnofficial,5,13,zhang_heqing
2022-11-29T17:42:08Z,Curtain call after the performance of the Red Detachment of Women by the National Ballet of China at the Grand National Theatre. https://t.co/RE22nKryT6,10,42,zhang_heqing
2022-11-29T17:36:52Z,你会为这位歪果仁点赞吗？我已经点赞了！ https://t.co/dNDYGWyILo,33,297,zhang_heqing
2022-11-29T17:22:40Z,The UK must respect facts and end its double standards. https://t.co/EGIzfqwFtm,122,594,zhang_heqing
2022-11-29T17:15:47Z,团结就是力量！ https://t.co/uNnmHHBFxZ,152,889,zhang_heqing
2022-11-29T17:06:30Z,Bravo! Chinese culture. https://t.co/f7YIDDh67Q,45,189,zhang_heqing
2022-11-29T17:01:28Z,"游武昌东湖。 Traveling around the East Lake in Wuchang, #Wuhan, #Hubei  Province of China. @visit_wuhan @VisitHubei https://t.co/18xJ9eA5SQ",11,41,zhang_heqing
2022-11-29T16:54:17Z,Unity and harmony are well showcased in a small village of Yunnan Province of China. #AmazingChina #Yunnan #China https://t.co/cDWLgvndz5,12,28,zhang_heqing
2022-11-29T16:52:05Z,@wingua515 晚安💤,0,2,zhang_heqing
2022-11-29T16:50:29Z,"心动💗湖北，爱上湖北。
#Hubei, #AmazingChina #China @VisitHubei https://t.co/j5LnUfP4ck",15,46,zhang_heqing
2022-11-29T16:46:40Z,"冬日私语，温暖你我。
Credit ＃湖北文旅之声 https://t.co/PwKAoGKE8E",12,59,zhang_heqing
2022-11-29T14:16:29Z,"The greater the obstacle, the greater courage it takes to overcome it, hence the more glory in overcoming it. https://t.co/VuTyMT1gnl",241,1287,zhang_heqing
2022-11-29T14:14:51Z,中央政法委：坚决打击敌对势力渗透破坏活动 https://t.co/WBra0htSw9,571,3745,zhang_heqing
2022-11-29T12:19:11Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
雪上舞动的激情－崇礼滑雪场Chongli Ski Resort - Move in the snow with passion
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/GYbgTBTiOy",21,42,zhang_heqing
2022-11-29T12:18:35Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
朔风之旅—冰雪赛骆驼Snow Camel Race - Traveling in the north wind
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/CCzTXmTgGE",9,31,zhang_heqing
2022-11-29T12:17:59Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
暖阳 归家-呼伦贝尔市乘坐马拉雪橇的人们People Ride A Horse-drawn Sleigh, Hulunbuir-On the way home in the warm sun
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/bhWL5Ia6A2",13,38,zhang_heqing
2022-11-29T12:17:11Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
灵动-禾木野外奔马Wild Horses in Hemu - Freedom
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/BafcO3Q523",10,34,zhang_heqing
2022-11-29T12:16:33Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
巾帼不让须眉—赛里木湖冬季那达慕姑娘追Kyz kuu in Nadaam, Sayram Lake in Winter-Courageous women race men
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/MsOyReKCkU",18,64,zhang_heqing
2022-11-29T04:37:54Z,#Xinjiang is really a wonderful place. Such a wonderful experience playing with ice and snow. #AmazingChina #China https://t.co/H5wilDkwN5,45,128,zhang_heqing
2022-11-29T02:19:33Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
冬日奇观-在根河体验泼水成冰Make an Instant Ice Rainbow, Genhe - Winter miracle
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/8NDZK3zif1",14,39,zhang_heqing
2022-11-29T02:17:24Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season- #Xinjiang 
传承-阿勒泰图瓦老人制作古老的毛皮滑雪板
Altay People Making Fur-covered Skis - A heritage
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/mwgr46XKsF",12,44,zhang_heqing
2022-11-29T02:16:20Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
不惧寒冷的勇士-牡丹江镜泊湖吊水楼瀑布The Diaoshuilou Falls, Mudan River - A brave man challenging coldness
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/M8wm45CqkQ",25,85,zhang_heqing
2022-11-29T01:57:47Z,"COVID-19 devastation highlights world's lack of public health preparedness: Fauci
 https://t.co/2ufGJz5S6G https://t.co/oJfNFSPwoh",8,17,zhang_heqing
2022-11-29T01:57:21Z,"U.S. urged to stop politicizing economic, trade and sci-tech issues: @MFA_China
@zlj517 https://t.co/42yAJwx6nG https://t.co/Ks6wbFmyOW",12,33,zhang_heqing
2022-11-29T01:56:46Z,"China welcomes Sri Lankan FM's rebuttal of so-called ""Chinese debt trap"": @MFA_China 
@zlj517 https://t.co/BEPrh5CZ8T https://t.co/BMOtKvX9WN",12,27,zhang_heqing
2022-11-29T01:55:59Z,"China strives to ensure livelihoods while fighting COVID-19 resurgences
 https://t.co/w3KwZBn1rf https://t.co/PK2lcSNtLm",8,20,zhang_heqing
2022-11-29T01:55:33Z,"Xi holds talks with Mongolian president
 https://t.co/5kh3zSLmKq https://t.co/byH3h41IVd",18,59,zhang_heqing
2022-11-28T17:28:23Z,"Intoxicating views of Enshi, #Hubei  #China @VisitHubei https://t.co/dU8T3riGEQ",21,87,zhang_heqing
2022-11-28T17:24:35Z,Stunning dance. The ancient call. https://t.co/Vx4ranFzOp,34,205,zhang_heqing
2022-11-28T17:18:21Z,Xinjiang is a wonderful place. #AmazingChina #China https://t.co/9EkorOkPyC,50,191,zhang_heqing
2022-11-28T17:14:16Z,Autumn Moon over the Calm Lake. Chinese folk dance. https://t.co/FUwp0WJMCy,43,155,zhang_heqing
2022-11-28T16:53:06Z,"State Councilor and Foreign Minister Wang Yi met with new Russian Ambassador to China Igor Morgulov in Beijing on Sunday. 
Credit @CCTV_Plus https://t.co/IFJli45GUF",18,71,zhang_heqing
2022-11-28T16:48:19Z,"Chinese President Xi Jinping held a ceremony to welcome visiting Mongolian President Ukhnaa Khurelsukh at the Great Hall of the People in Beijing Monday afternoon.
Credit @CCTV_Plus https://t.co/gIeK46rrQL",225,971,zhang_heqing
2022-11-28T16:46:37Z,China and Pakistan welcome any proposed ideas that support the BRI and CPEC. @MFA_China @zlj517 https://t.co/GLjpOolcfo,15,33,zhang_heqing
2022-11-28T16:30:54Z,MOFA urges U.S. not to suppress Chinese companies by politicizing trade and tech issues https://t.co/fzkHRiiKuX 来自 @cgtnofficial,9,19,zhang_heqing
2022-11-28T16:28:29Z,Special coverage of China's Shenzhou-15 manned space mission https://t.co/zHgp7ZDMl8 来自 @cgtnofficial,8,15,zhang_heqing
2022-11-28T16:25:07Z,Canada's new Indo-Pacific strategy is a cancer for the region https://t.co/YQXa7tK9NK 来自 @cgtnofficial,10,23,zhang_heqing
2022-11-28T16:19:42Z,U.S. records over 600 mass shootings for 3rd straight year https://t.co/kfOJRNBOTK 来自 @cgtnofficial,12,34,zhang_heqing
2022-11-28T16:17:36Z,"China, Mongolia inject impetus into ties through three engines https://t.co/96ilDQZQjR 来自 @cgtnofficial",7,10,zhang_heqing
2022-11-28T16:15:35Z,"China, Mongolia set to deepen strategic mutual trust https://t.co/MJi9sVJjIa 来自 @cgtnofficial",9,15,zhang_heqing
2022-11-28T16:00:49Z,"#Globalink  #Xinjiang 's Apricot Valley in season's first snow. #AmazingChina #China 
@XHNews https://t.co/WfX1h3AeoL",12,34,zhang_heqing
2022-11-28T12:35:45Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season @visitheilongji1 @northeastweb1 
银色渔歌-松花湖Songhua Lake - Fishing songs and the silver fish
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国 https://t.co/XUN1j89fah",12,31,zhang_heqing
2022-11-28T12:33:37Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season @VShanxi 
雪中圣地-世界遗产五台山World Heritage Mount Wutai - The sacred land in snow
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 #美丽中国  @MuseumShanxi https://t.co/eD2jxzr6p0",19,48,zhang_heqing
2022-11-28T12:31:52Z,"2022 China Ice &amp; Snow Tourism Overseas Promotion Season
雪后的历史皇城-世界文化遗产沈阳故宫World Heritage Shenyang Imperial Palace - The previous imperial city in snow
#China #visitingChinaOnline #exploreChina #ChinaTourism #ChinaTravel #ChinaCulture #beautifulChina #中国 #旅行 https://t.co/TOarEeKsFS",19,45,zhang_heqing
