created_at,full_text,retweet_count,favorite_count,screen_name
2022-09-23T15:36:34Z,"For 70-plus years since the founding of the People’s Republic, China has never provoked a conflict, occupied one inch of foreign soil, started a proxy war, or joined any military bloc. China has the best peace record among the world’s major countries.",115,582,SpokespersonCHN
2022-09-23T15:32:05Z,China respects the development path chosen by the American people. We welcome an open and confident US that enjoys growth and progress. The US should also respect Chinese people’s choice of development path.,25,181,SpokespersonCHN
2022-09-23T15:32:04Z,"Defining one’s own choice as democratic and the other’s as authoritarian, and seeing success as changing the other side in one’s own image are neither consistent with the facts, nor realistic.",27,193,SpokespersonCHN
2022-09-23T15:32:04Z,"We now can see clearly that China will not become another US, and the US cannot mould China to its liking. Neither side is able to take the other down. This means we need to respect each other’s choices.",52,460,SpokespersonCHN
2022-09-23T15:29:09Z,"Should the US handle its relations with China with a zero-sum mindset and continue to let “political correctness” misguide its China policy, it won’t find solutions to its own problems, but lead China-US relations to conflict and confrontation.",19,108,SpokespersonCHN
2022-09-23T15:29:08Z,Mr. Joseph Nye compared the relations to a sleepwalking syndrome that could stumble into a new Cold War.,23,115,SpokespersonCHN
2022-09-23T15:29:08Z,"Such deviations are dangerous and come at a high price. Mr. Kevin Rudd described the current China-US relations as in a workshop with exposed wires and cables lying everywhere, water on the floor and sparks flying.",32,158,SpokespersonCHN
2022-09-23T15:23:35Z,"What is the crux of the matter? It boils down to how the US perceives China, the world and itself. Be it full confrontation or strategic competition, both have deviated from the right course of China-US relations.",29,177,SpokespersonCHN
2022-09-23T15:19:09Z,This is self-contradictory in both logic and reality.,22,149,SpokespersonCHN
2022-09-23T15:19:08Z,"The US has, on the one hand, made repeated provocations on issues involving China’s core interests and development rights and interests, yet on the other, expressed a desire to keep the bilateral ties stable and prevent conflict and confrontation.",48,288,SpokespersonCHN
2022-09-23T15:15:49Z,"…and extending the list of Chinese companies under its sanctions to over 1,000 entities and individuals?",20,104,SpokespersonCHN
2022-09-23T15:15:48Z,"And how to keep the industrial and supply chains between China and the US and of the world stable, when the US prolongs the trade war with China, keeping in place the extra tariffs on US$360 billion of Chinese goods though ruled inconsistent with the WTO rules,…",31,197,SpokespersonCHN
2022-09-23T15:11:46Z,"…by repeated official exchanges and arms sales including many offensive weapons, and is advancing the deliberation of the “Taiwan Policy Act” that threatens the very foundation of China-US relations underpinned by the three Joint Communiqués?",19,113,SpokespersonCHN
2022-09-23T15:11:46Z,"How will the US honor its important statement of not supporting “Taiwan independence” when it has, regardless of China’s strong opposition, allowed its House Speaker to visit Taiwan again after 25 years, kept elevating substantive relations with Taiwan…",38,208,SpokespersonCHN
2022-09-23T15:08:14Z,…pressed other countries to pick sides and formed various small circles that exclude China?,24,157,SpokespersonCHN
2022-09-23T15:08:13Z,"How can a new Cold War be prevented, when the US has, identifying China as the primary rival and the most serious long-term challenge, engaged in all-round containment, sought to encircle China by shaping the strategic environment around it,…",57,358,SpokespersonCHN
2022-09-23T15:03:57Z,"…and takes aim at China’s political system, development path and governing party?",21,132,SpokespersonCHN
2022-09-23T15:03:57Z,"How will the US deliver on its promise of not aiming to change China’s system, when it has framed a false narrative of “democracy versus authoritarianism”, a narrative that deliberately amplifies an ideological confrontation with China…",37,219,SpokespersonCHN
2022-09-23T14:59:22Z,And the bilateral relationship is being defined and impacted dangerously by so-called strategic competition. This is bringing tremendous uncertainty to the future of our peoples and to countries across the world.,20,131,SpokespersonCHN
2022-09-23T14:59:21Z,Wang Yi noted the past few years have seen China-US relations at a low ebb since the establishment of diplomatic ties. The reality of China-US interdependence is ignored; the history of our win-win cooperation is misrepresented; channels of dialogue &amp; communication are blocked.,39,241,SpokespersonCHN
2022-09-23T14:10:00Z,"Former Indonesian ambassador to China Sugeng Rahardjo: “The CPC plays a central role in designing long-term and short-term plans and it coordinates them from the village to the provincial level ... to accelerate the development of China to become a modern state.”
#ThisIsCPC https://t.co/lAKNlTRp5I",38,206,SpokespersonCHN
2022-09-23T13:41:00Z,"Unmanned tractors, rototillers, seeding machines and harvesters make rice cultivation easier and more efficient. https://t.co/npak84M6ZO",67,277,SpokespersonCHN
2022-09-23T13:19:00Z,"Over mountains, rivers&amp;deserts, China’s infrastructure projects have shortened time&amp;distance, and redefined space-time relations:
-5.28 million km highway&amp;150,000 km railway network by the end of 2021
-1 million+ highway&amp;railway bridges, and 5,581 air routes
#ChinaConstruction https://t.co/7EBLd5z1Pu",69,277,SpokespersonCHN
2022-09-23T12:54:44Z,"Mutual respect is a basic prerequisite for bilateral ties to return to the right track. Partner or rival, cooperation or confrontation, these are questions of fundamental importance in China-US relations. Win-win cooperation should remain the goal we both pursue.",21,135,SpokespersonCHN
2022-09-23T12:54:44Z,"SC&amp;FM Wang Yi noted that mutual respect, peaceful coexistence and win-win cooperation are the right way for China and the US to get along.",42,304,SpokespersonCHN
2022-09-23T12:48:00Z,... and represents the most practicable and inclusive solution to addressing the difference in system between the mainland and Taiwan.,28,211,SpokespersonCHN
2022-09-23T12:47:59Z,"Wang Yi stressed that China is the only major country that is yet to realize complete reunification. ""Peaceful reunification &amp; One country, Two systems""— this fundamental guideline best meets the overall interests of the Chinese nation including the Taiwan compatriots...",88,555,SpokespersonCHN
2022-09-23T12:45:14Z,"The Right Way for China and the United States to Get Along in the New Era -- speech by State Councilor and Foreign Minister Wang Yi at Asia Society
Full text: https://t.co/1mAaxpYDZg https://t.co/Sv7RwIxVri",78,298,SpokespersonCHN
2022-09-23T11:53:33Z,"Today is #AutumnEquinox, and also the 5th #ChineseFarmersHarvestFestival. Best wishes for a bumper harvest and salute to all farmers for their hard work. https://t.co/yZjLsU61eL",158,953,SpokespersonCHN
2022-09-22T12:27:00Z,UNSG Antonio Guterres said to the ministerial meeting of the Group of Friends of the GDI: “The holistic #GDI is a valued contribution to addressing common challenges and accelerating the transition to a more sustainable &amp; inclusive future.” https://t.co/xLLms5Bf6V,72,280,SpokespersonCHN
2022-09-22T12:04:50Z,"...eradicate the systematic racial discrimination against Asians and other ethnic minorities, eliminate social injustice, and allow ethnic minorities to breathe freely and develop equally.”",33,174,SpokespersonCHN
2022-09-22T12:04:50Z,"Amb. Zhang: “Ironically, countries like #US, #UK&amp;#EU have listed all sorts of unfounded charges for other countries, but are afraid to face their own problems. What the US should really do is to face up to the genocide of native Americans and ensure accountability&amp;compensation... https://t.co/BQeSVPeAaT",68,333,SpokespersonCHN
2022-09-22T11:32:00Z,This is how a bridge’s main beam is transported and installed. #ChinaSpeed https://t.co/P9Wf4ITHQs,157,878,SpokespersonCHN
2022-09-22T11:13:00Z,"More than 37,000 miles in 20yrs -- an overview of China’s #HighSpeedRailway development in the past two decades. #ChinaSpeed https://t.co/mPzuRIygda",233,929,SpokespersonCHN
2022-09-22T10:54:45Z,"Former Tunisian FM Ahmed Ounaies: “Tunisia welcomes the BRI because we appreciate its concept of sharing and creating common interests, as well as its ability to build bridges for exchanges between countries in various fields.” #ThisIsCPC https://t.co/rpMTJC0QHh",49,214,SpokespersonCHN
2022-09-22T10:07:48Z,"Pakistani PM Shehbaz Sharif: “Pakistan welcomes the GSI which advocates cooperative &amp; synergy-driven approaches to replace the zero-sum Cold War mindset of maximization of security through power contestation and arms racing.”
https://t.co/8u4tedFBct",32,170,SpokespersonCHN
2022-09-22T09:47:58Z,"China’s #GSI calls on all countries to uphold a vision of common, comprehensive, cooperative and sustainable security, follow a path of peaceful development, and work jointly for a community with a shared future for mankind.",28,201,SpokespersonCHN
2022-09-22T09:47:57Z,"President Xi Jinping sent a congratulatory message to the commemorative event for #InternationalDayOfPeace 2022. Xi noted that with international security situation undergoing profound and complex changes, the world has entered a new period of turbulence and transformation.",76,421,SpokespersonCHN
2022-09-21T14:35:45Z,"5⃣initiate the World Digital Education Alliance
6⃣jointly start formulating the Global Action Plan of the Bamboo as a Substitute for Plastic with INBAR 
7⃣make available globally the data acquired by the Sustainable Development Science Satellite (SDGSAT-1) launched by China",53,233,SpokespersonCHN
2022-09-21T14:35:44Z,"Wang Yi announced 7 measures to implement #2030Agenda:
1⃣release first batch of projects of #GDI project pool
2⃣advance Food Production Enhancement Action
3⃣promote Global Clean Energy Cooperation Partnership
4⃣promote Smart Customs, Smart Borders &amp; Smart Connectivity Cooperation",91,393,SpokespersonCHN
2022-09-21T14:28:55Z,"1⃣seek synergy and enhance the leading role of the #UNDevelopmentSystem
2⃣promote extensive consultation and joint contribution for shared benefits and pool wisdom and strength
3⃣pursue inclusive progress and revitalize the global partnership for development",31,167,SpokespersonCHN
2022-09-21T14:28:54Z,SC&amp;FM Wang Yi chaired the ministerial meeting of the Group of Friends of the #GDI in New York and put forward 3 suggestions:,41,244,SpokespersonCHN
2022-09-21T07:47:00Z,Covert pro-Western influence operations brought to light. https://t.co/sK5KXuV9DM,97,327,SpokespersonCHN
2022-09-21T07:17:00Z,"China’s achievements in natural resources management over the past decade
-Forest area increased by 1/4 
-Area of land used for construction per unit of GDP dropped by 40.85% https://t.co/C2TnEbTYWj",90,395,SpokespersonCHN
2022-09-21T06:59:00Z,"A moment of exciting scientific discovery. China’s #Marsrover #Zhurong has found evidence of possible existence of ""sea"" on the red planet within the past billion years. https://t.co/ji1IGg4wwY",119,427,SpokespersonCHN
2022-09-21T06:45:39Z,"Former Greek PM Papandreou: “I think if we learn from our experience, this is the best to make actions that can become people-centered&amp;really help our societies. And I do believe that this is a vision that I have heard President Xi reiterate many times when I met him.” #ThisIsCPC https://t.co/hZhyd34lRC",59,244,SpokespersonCHN
2022-09-20T15:11:46Z,"Wang Yi held talks with representatives of the National Committee on U.S.-China Relations, the U.S.-China Business Council and the U.S. Chamber of Commerce.
Full text:
https://t.co/Puw8Nqa8dY https://t.co/NyjTvjHCf0",61,290,SpokespersonCHN
2022-09-20T15:08:01Z,"Wang Yi met with former Secretary of State Henry Kissinger of the United States.
Full text:
https://t.co/rFMzPg2XgJ https://t.co/jWS4oB2Ogp",97,556,SpokespersonCHN
2022-09-20T12:59:53Z,"In order to safeguard peace and stability across the Taiwan Strait, the US should return to the original meaning of the one-China principle and unequivocally oppose and curb ""Taiwan independence"" activities.",53,271,SpokespersonCHN
2022-09-20T12:59:52Z,"SC &amp; FM Wang Yi said in NY: ""To defend even an inch of land, a country will not hesitate to sacrifice one thousand soldiers."" This old Chinese saying reflects the strong will and resolve of the Chinese people.",103,590,SpokespersonCHN
2022-09-20T12:32:25Z,"1⃣China's development prospects
2⃣China's resolve to further advance reform and opening-up
3⃣China's policy toward the US
4⃣China's commitment to closer bilateral trade and economic cooperation
5⃣China's readiness to engage in multilateral consultation with the US",33,166,SpokespersonCHN
2022-09-20T12:32:25Z,"SC&amp;FM Wang Yi held talks with representatives of @NCUSCR, @USChinaBusiness, and @USChamber in New York, and expounded on the five ""certainties"" in:",40,179,SpokespersonCHN
2022-09-20T04:59:00Z,A swordsman and his horse in finger painting – a unique dimension of Chinese ink painting. https://t.co/dxlyIgBY6z,363,2134,SpokespersonCHN
2022-09-20T04:43:00Z,"Wonder of nature: expansive glaciers at the source region of China's ""mother river"" Yangtze in Qinghai Province, making it one of the world’s richest lands in water resources. https://t.co/s4pd9RJWUR",82,420,SpokespersonCHN
2022-09-20T04:08:58Z,"President Xi said China is ready to work with other countries to leverage the platform of the China-Eurasia Expo to carry forward the #SilkRoadSpirit of peace and cooperation, openness and inclusiveness, mutual learning and mutual benefit.",35,209,SpokespersonCHN
2022-09-20T04:08:57Z,"President Xi Jinping sent a congratulatory message to the 7th #ChinaEurasiaExpo held in #Urumqi, #Xinjiang, and hailed the #EurasianContinent as a land full of vitality &amp; potential for development and a key region for intl cooperation on jointly building the Belt and Road. https://t.co/G4hXAFwryH",96,464,SpokespersonCHN
2022-09-19T14:17:00Z,"This tennis boy made headlines for carrying rackets in a bamboo basket. His name is Wang Fa, a Wa ethnic &amp; a dark horse who won the U14 boys' singles title in a Tennis Junior Tour. His story will inspire more children in remote areas to pursue their dreams. Keep going! https://t.co/pGEk3zXjwI",157,968,SpokespersonCHN
2022-09-19T14:03:00Z,High-speed rail flyover project underway. Remarkable construction. https://t.co/ZsMIxWrC3P,278,1636,SpokespersonCHN
2022-09-19T13:47:00Z,"A sound ecological environment is the fairest public product &amp; the most inclusive benefits to people's well-being. Over the past 10 years, China has seen bluer skies, greener mountains, clearer waters and better ecosystem.
https://t.co/Vlf5LT5Oty https://t.co/YOYtz9bLKL",45,239,SpokespersonCHN
2022-09-19T13:32:00Z,"Since its inception in 2001, the #SCO has grown into a major force for common development in the region and beyond. “The Shanghai Spirit is truly a spirit of equality, a search for compromise, and a search for the preservation of diversity in the world.” https://t.co/ek6hvQEssb",91,391,SpokespersonCHN
2022-09-19T13:13:41Z,"“In the US, black people are nearly three times more likely to be killed by a police officer than white people, even though they are 1.3 times more likely to be unarmed.”
https://t.co/R1CPV3cf55",46,241,SpokespersonCHN
2022-09-19T13:13:40Z,"Thematic study by HRC Expert Mechanism on the Right to Development titled “Racism, racial discrimination &amp; the right to development” finds “Data from the US reveals that COVID-19 death rate among African Americans is more than double that of other racial groups in the country.”",66,378,SpokespersonCHN
2022-09-19T12:59:21Z,"Max Blumenthal, editor &amp; founder of Grayzone on US fabricated lies over #Xinjiang: “The question of what people in XJ really think &amp; believe needs to be determined by journalists on the ground there &amp; by actual average citizens speaking to the intl press.”
https://t.co/QXwp50ZMUv",33,156,SpokespersonCHN
2022-09-18T07:28:44Z,Taikonaut Chen Dong showed us how beautiful our planet earth is through his eyes during #Shenzhou14 EVAs. https://t.co/KuDeJm7E9X,270,1484,SpokespersonCHN
2022-09-18T04:21:00Z,"SC&amp;FM Wang Yi: President Xi's Central Asia trip has
1⃣opened a new phase of SCO development
2⃣written a new chapter of good-neighborly friendship
3⃣deepened strategic communication with all parties
4⃣expounded on the bright future of China's development
https://t.co/RBHFts4wSI",82,327,SpokespersonCHN
2022-09-18T04:02:26Z,"Memorable moments of President Xi's visit to Central Asia.
https://t.co/AUp8xipRMP",79,411,SpokespersonCHN
2022-09-17T13:28:00Z,"Second spacewalk of Taikonauts! Spectacular footage of #Shenzhou14 crew completing the second, 5-hour extravehicular activities. https://t.co/SjSn3UwFFS",184,1035,SpokespersonCHN
2022-09-17T13:03:46Z,"By now 149 countries and 32 intl. organizations have signed 200+ #BRI cooperation agreements with China, with thousands of projects launched. These satellite captured before &amp; after pictures show you how the projects have made great changes in partner countries. https://t.co/PmH54tJdHH",202,670,SpokespersonCHN
2022-09-17T06:53:04Z,"Tight schedule, fruitful results, full success! A review of President Xi's Central Asia trip in pictures. https://t.co/jMqGiY5e5H",256,1493,SpokespersonCHN
2022-09-16T18:07:20Z,"Ride on the Trend of the Times and Enhance Solidarity and Cooperation to Embrace a Better Future -- statement by President Xi at the 22nd Meeting of the SCO Council of Heads of State
Full text: https://t.co/kzHYO0nj4W",82,418,SpokespersonCHN
2022-09-16T18:06:14Z,"President Xi Jinping Attends the 22nd Meeting of the SCO Council of Heads of State and Delivers Important Remarks
Full text: https://t.co/pV6t1mWcu3",56,317,SpokespersonCHN
2022-09-16T11:12:15Z,"President Xi Jinping Attends the Restricted Session of the 22nd Meeting of the Council of Heads of State of the Shanghai Cooperation Organization
Full text: https://t.co/gcOt3jIExU",62,375,SpokespersonCHN
2022-09-16T08:59:17Z,"President Xi Jinping Meets Pakistani Prime Minister Muhammad Shehbaz Sharif
Full text: https://t.co/h8BXUKuOm5",71,375,SpokespersonCHN
2022-09-16T08:58:24Z,"President Xi Jinping Meets with President Recep Tayyip Erdoğan of Türkiye
Full text: https://t.co/fFGypE6xsx",54,272,SpokespersonCHN
2022-09-16T08:57:55Z,"President Xi Jinping Meets Iranian President Ebrahim Raisi
Full text: https://t.co/RNCbs0W1lr",47,246,SpokespersonCHN
2022-09-16T08:57:18Z,"President Xi Jinping Meets with Belarusian President Alexander Lukashenko
Full text: https://t.co/CKmrraAlMA",92,571,SpokespersonCHN
2022-09-16T08:56:23Z,"President Xi Jinping Meets with Azerbaijani President Ilham Aliyev
Full text: https://t.co/DFrL25n5I0",44,222,SpokespersonCHN
2022-09-15T23:40:18Z,"President Xi and President Mirziyoyev jointly planted an oak tree, a symbol of longevity, outside the International Conference Center of Samarkand. May China-Uzbekistan friendship thrive and endure.",90,665,SpokespersonCHN
2022-09-15T23:39:55Z,"""Live in friendship with each other - There is no better lot."" President Xi received the first Order of Friendship, the highest honor awarded by Uzbekistan to foreign individuals, from President Mirziyoyev.",92,564,SpokespersonCHN
2022-09-15T16:51:05Z,"President Xi Jinping Meets with Russian President Vladimir Putin
Full text:
https://t.co/qX1d8pdPIr",125,507,SpokespersonCHN
2022-09-15T16:48:00Z,"Uzbek President Shavkat Mirziyoyev conferred on President Xi Jinping the Order of Friendship, the highest honor awarded by Uzbekistan to foreign individuals. https://t.co/dMKt0341GB",397,2666,SpokespersonCHN
2022-09-15T16:39:27Z,"...the two countries will expand mutually beneficial cooperation, cement their friendship and partnership, and implement the vision of a community with a shared future at the bilateral level.
https://t.co/A9W7D5Pm9V",34,214,SpokespersonCHN
2022-09-15T16:39:26Z,"President Xi held talks with Uzbek President Mirziyoyev. The two heads of state announced that bearing in mind the long-term development of China-Uzbekistan relations and the future welfare of their people,...",96,554,SpokespersonCHN
2022-09-15T16:23:37Z,"President Xi Jinping Meets with Tajik President Emomali Rahmon
Full text: https://t.co/FQAeH40lRc",87,424,SpokespersonCHN
2022-09-15T16:23:10Z,"President Xi Jinping Meets with Turkmen President Serdar Berdymukhamedov
Full text: https://t.co/IDv1TGnuQH",68,383,SpokespersonCHN
2022-09-15T16:22:27Z,"President Xi Jinping Meets with Kyrgyz President Sadyr Zhaparov
Full text: https://t.co/iSgsJscHrb",42,242,SpokespersonCHN
2022-09-14T18:39:38Z,President Xi Jinping arrived in Samarkand and was warmly greeted by Uzbek President Shavkat Mirziyoyev. https://t.co/2fkCpFSwzn,259,1318,SpokespersonCHN
2022-09-14T17:53:09Z,"President Xi and President Tokayev signed and issued a joint statement and announced that China and Kazakhstan will work for the goal and vision of building a community with a shared future defined by lasting friendship, a high degree of mutual trust and sharing weal and woe.",155,883,SpokespersonCHN
2022-09-14T17:15:48Z,"President Xi Jinping Makes a State Visit to the Republic of Kazakhstan
Full text: https://t.co/nIsz6IyjSn",72,441,SpokespersonCHN
2022-09-14T14:51:08Z,President Xi received the Order of the Golden Eagle awarded by Kazakh President Tokayev in recognition of his extraordinary contribution in consolidating friendship between the two peoples and in promoting Kazakhstan-China relations. https://t.co/C2V5CTUMST,295,1595,SpokespersonCHN
2022-09-14T14:26:11Z,"""Promise of prosperity"", President Mirziyoyev of Uzbekistan described the coming SCO Samarkand Summit in his signed article. He noted it will make a new contribution to solving the acute political &amp; economic problems facing the contemporary intl community.
https://t.co/4AuuIdX7Z6",51,197,SpokespersonCHN
2022-09-13T09:27:21Z,"President Xi Jinping will attend the 22nd Meeting of the Council of Heads of State of the Shanghai Cooperation Organization in Samarkand and pay state visits to Kazakhstan and Uzbekistan upon invitation from Sep 14 to 16.
https://t.co/Pcq4GjpsYV",97,736,SpokespersonCHN
2022-09-12T14:30:48Z,"Full moon in the sky and ""starry"" lodges and camps on the ground. This #MidAutumnDay, many Chinese people enjoyed a ""one-stop"" treat. https://t.co/lAB8kcaUkL",129,737,SpokespersonCHN
2022-09-11T12:42:00Z,"Tourists hiking along the knife-like Canglong Ridge of Mount Huashan, one of the five great mountains in China. No pain, no gain. Every step upward leads to a better view. https://t.co/tzZBQB4eNO",121,717,SpokespersonCHN
2022-09-11T12:30:00Z,"Touched by this firefighter in #Luding who gave his food to the evacuated grandma and the kid on her back. Disasters are merciless, but selfless love prevails over. https://t.co/v9J0KHSkZv",235,1860,SpokespersonCHN
2022-09-11T12:15:30Z,"Students in a school in Wellington, New Zealand, enjoyed making moon cakes at a Chinese class in celebration of the #MidAutumnFestival. https://t.co/itORCNTnVD",82,602,SpokespersonCHN
2022-09-11T12:00:43Z,https://t.co/0VIR3OvSQP,58,444,SpokespersonCHN
2022-09-11T12:00:41Z,How did #Shenzhou14 trio celebrate #MidAutumnDay? They admired the moon and ate together like we did. The difference is that they could see the moon rise and fall 16 times in a day and eat the lettuce they grew in space. Dreams come true! https://t.co/aZyUop4OJs,123,670,SpokespersonCHN
2022-09-11T11:47:16Z,"“But rare is perfect happiness. The moon does wax, the moon does wane. And so men meet and say goodbye.” https://t.co/8PmWUYeSBS",126,495,SpokespersonCHN
2022-09-10T14:38:06Z,The bright full moon seen tonight in different cities across China. https://t.co/9TIeZmGnET,210,1401,SpokespersonCHN
2022-09-10T11:30:00Z,"“Let’s wish our beloved will live as long as they can. Though miles apart, we can still share the beauty of the same moon.” – A beautiful song adapted from Song Dynasty poet Su Shi’s famous poem on #MidAutumnFestival &amp; performed by kids in 10 languages. A feast for the ears! https://t.co/e13ymdNwEL",315,1224,SpokespersonCHN
2022-09-10T11:00:30Z,"Congrats to Chinese female #taikonaut Wang Yaping on winning the ""Most Beautiful Space Teacher"" title! Happy #TeachersDay to all teachers. https://t.co/Tn3v3undeM",98,574,SpokespersonCHN
2022-09-10T10:40:00Z,Amazing AI-generated Chinese paintings based on ancient poems on #MidAutumnFestival. Happy Mid-Autumn Day! https://t.co/IDVRxKOuqM,156,671,SpokespersonCHN
2022-09-10T10:15:23Z,"“I’ve been to many places, but the Great Wall of China is the most beautiful”, said Queen Elizabeth II during her first visit to China in 1986. https://t.co/f0yAGv5Xkg",71,409,SpokespersonCHN
2022-09-10T07:19:18Z,"Attraction, a Hungarian shadow theatre group &amp; Champion of Britain's Got Talent, performed this amazing shadow dance featuring Mid-Autumn Festival and Chinese culture. Arts transcend boundaries. https://t.co/eqMoKF7lC8",100,573,SpokespersonCHN
2022-09-10T03:12:35Z,Local villagers in #Luding brought home-grown apples to rescuers as thank-you gifts. The spirit of solidarity and mutual support shines out. https://t.co/iK0KoAn5tF,124,1205,SpokespersonCHN
2022-09-10T02:52:36Z,"Zhang Zili, a 6-year-old boy rescued from #WenchuanEarthquake in 2008, has grown up to be a firefighter performing rescue missions in #Luding. Photo of him holding a rescued baby in his arms has pulled at the heartstrings of many. Love and duty have passed on. https://t.co/YxaY1UthJH",168,1326,SpokespersonCHN
2022-09-10T02:40:23Z,Photos of a #firefighter carrying a 2-year-old boy out of a landslide area over an almost vertical slope have gone viral on the Internet&amp;moved millions of people. Salute to the heroic firefighters who have risked their lives to evacuate stranded people from treacherous terrains！ https://t.co/YOYZ7JAs96,65,393,SpokespersonCHN
2022-09-10T02:24:43Z,"“Two assets concentrated on China &amp; the treatment of Chinese Muslim minorities, particularly the Uighurs in #Xinjiang province”, says the report. — This is an illustration of how the US has cooked up and spread lies about China and its XJ region. https://t.co/aCAT1XP7Ic",99,561,SpokespersonCHN
2022-09-10T02:24:43Z,"A shocking study by Stanford Internet Observatory &amp; research company Graphika found “an interconnected web of accounts” on Twitter&amp;other social media platforms that “used deceptive tactics to promote pro-Western narratives...while opposing countries including Russia, China&amp;Iran.”",486,2000,SpokespersonCHN
2022-09-10T02:09:18Z,"Once home to 7 of China’s 10 most polluted cities, Hebei Province has turned around the situation by optimizing industrial structure. It is an epitome of China’s determined effort to pursue green and balanced development. https://t.co/B0XUkOyUjm",60,316,SpokespersonCHN
2022-09-10T01:52:42Z,"China’s input in social welfare in the past decade has delivered better quality of living for the people, especially the vulnerable groups. https://t.co/daFArnNObH",98,618,SpokespersonCHN
2022-09-10T01:44:10Z,"On Sep. 6, Burundian President Evariste Ndayishimiye inaugurated the China-built Ruzibazi hydropower dam, noting that “the construction testifies to China’s commitment to accompanying Burundi in boosting production in agriculture &amp; other sectors.”
https://t.co/tGjVdqurQi https://t.co/CYliPhBIrX",30,165,SpokespersonCHN
2022-09-10T01:30:43Z,"President Xi Jinping &amp; AU Chair, Senegalese President Macky Sall exchanged congratulatory messages on the #20thAnniversaryofAU &amp; 20th anniversary of China-AU diplomatic ties. China will work with all parties to build a China-Africa community with a shared future in the new era.",39,253,SpokespersonCHN
2022-09-10T01:28:22Z,"President Xi noted that Queen Elizabeth II has won wide acclaim as UK’s longest-serving monarch, and was the first British monarch to visit China. Her passing is a great loss to the British people.",22,206,SpokespersonCHN
2022-09-10T01:28:22Z,"President Xi Jinping sent a message of condolence to #Britain’s new monarch King Charles III, extending deep condolences to the British royal family, government and people on the sad passing of #QueenElizabethII.",43,355,SpokespersonCHN
2022-09-08T11:29:03Z,"“So there have been numerous false allegations of Chinese interference with politics in the US, while the truth was that the US had massive operations interfering in politics in Chinese communities, particularly in #HongKong, #Xinjiang and #Taiwan.”",72,283,SpokespersonCHN
2022-09-08T11:29:02Z,"“For decades, a key technique of western intelligence forces has been to announce exactly what they are doing in the media -- but ascribe it to‘the enemy’.” 
https://t.co/DMljQNvt9d",94,379,SpokespersonCHN
2022-09-08T10:20:30Z,"There is no greater injustice than the world's wealthiest country robbing one of the poorest.
https://t.co/fQhHtP8N4L https://t.co/HBWYNnGsTJ",69,279,SpokespersonCHN
2022-09-08T09:58:00Z,"US -- the #HackingEmpire. With its tentacles extended worldwide, it poses the biggest threat to international cyber security. https://t.co/EPiQ4GKBGT",169,696,SpokespersonCHN
2022-09-08T09:15:30Z,It’s harvest season for flax in #Xinjiang. The use of machines has made the work much easier. https://t.co/oWSuvd526O,71,378,SpokespersonCHN
2022-09-08T08:45:00Z,"#smarttechnology leads to a better life! The unmanned Chinese-made ART trains, recently delivered to the UAE, can run on a virtual rail, and boast the benefits of low cost, short construction period &amp; flexible operation. https://t.co/pscf1WKi7N",124,547,SpokespersonCHN
2022-09-08T08:16:00Z,"Young people from across the African continent had a fascinating #TalkwithTaikonauts, the first of its kind, which gave them an insight into the space life. Long live China-Africa friendship! https://t.co/9X6S31mu89",50,315,SpokespersonCHN
2022-09-08T07:55:30Z,"Solomon Islands Amb to China John Fugui:""I've read the first 3 vols of 'Xi Jinping:The Governance of China'&amp;I’m reading the 4th...with such thoughts as a guide,any achievement is possible...Establishing diplomatic relations with China is a great decision"".
https://t.co/q6pYxVeCa6",29,153,SpokespersonCHN
2022-09-08T07:34:03Z,"The Chinese government is making all-out effort for rescue &amp; relief, and has every confidence to prevail over the disaster and rebuild homes for the local people.",25,203,SpokespersonCHN
2022-09-08T07:34:03Z,"Russia &amp; many other countries have expressed sympathies to China over the recent #earthquake in #Luding, Sichuan Province, and offered to help with China’s quake relief effort, which we truly appreciate.",77,533,SpokespersonCHN
2022-09-08T07:15:00Z,"It is touching to see kindergarten teachers spring to their feet and rush to evacuate children to places of safety when the #earthquake hit #Luding, SW China’s Sichuan Province. Thumbs-up for their unselfish love and bravery. https://t.co/Benw5AmbBo",460,3817,SpokespersonCHN
2022-09-08T06:40:10Z,President Xi sent a congratulatory message to President Bolsonaro on the 200th anniversary of #Brazil's independence. China stands ready to work with Brazil to further advance the China-Brazil comprehensive strategic partnership to the benefit of the two countries &amp; peoples.,41,309,SpokespersonCHN
2022-09-06T16:28:06Z,New Zealand columnist Andy Boreham sharing his travel experiences in #Xinjiang and his passion for this fascinating place. https://t.co/RsvEbTKkC9,315,1461,SpokespersonCHN
2022-09-06T15:57:40Z,The breathtaking view of azure blue sky mirrored in the limpid Xiao'er Kule Lake in #Xinjiang. https://t.co/tBKSkbrNcc,112,615,SpokespersonCHN
2022-09-06T15:55:14Z,"GT investigates: What’s behind OHCHR so-called Xinjiang ‘report’?
https://t.co/swq3Fr4PMC",59,240,SpokespersonCHN
2022-09-06T15:40:37Z,"A recent Monmouth University Poll shows nearly 9/10 Americans believe the #US is on the wrong track -- the overwhelming majority of the people of the world's most developed country are losing faith in their government &amp; the future of their country.
https://t.co/CFnBH2ZeAV https://t.co/AdrCoV0e02",72,224,SpokespersonCHN
