created_at,full_text,retweet_count,favorite_count,screen_name
2022-12-07T10:49:48Z,"#Opinion: The images of China and the US in the eyes of African countries also have a functional role in making it clear to more countries that China is much more reliable, much more trustworthy, and much more predictable than the US. https://t.co/Gs28qEzjTg",6,23,globaltimesnews
2022-12-07T10:25:43Z,"#China’s trade with the #UK fell 6.7% year-on-year in dollar-denominated terms in the first 11 months of 2022, as some British politicians’ attempts to politicize trade issues negatively impacted economic ties with China. https://t.co/X70CV5SMdk https://t.co/yxi8gTHLIy",9,19,globaltimesnews
2022-12-07T10:17:21Z,"TSMC’s moves in the US, which came under intense political pressure from Washington, may lead to a trend that could “empty” Taiwan’s industrial base and harm the regional economy: analyst https://t.co/hIz10nX3RH https://t.co/Bit3Qm3S0Y",19,30,globaltimesnews
2022-12-07T09:55:34Z,People in #Beijing enjoy leisure time in parks after anti-COVID curbs are eased in the city. Negative nucleic acid test results are no longer required for entering the city’s parks starting from December 6. https://t.co/WTBLtyCSyt https://t.co/Vfe6bSKvHd,13,45,globaltimesnews
2022-12-07T09:43:29Z,"In response to a question about whether China will adjust epidemic measures for international arrivals, NHC spokesperson said the latest optimization mainly focuses on domestic epidemic control work and China will gradually optimize measures for intl arrivals. https://t.co/gzpjJN7SUv",10,31,globaltimesnews
2022-12-07T08:34:11Z,"China strongly condemns and firmly opposes all forms of terrorist acts and extends condolences to the injured Pakistani guard, FM spokesperson said on Wed, adding that China will continue to firmly support Afghanistan in combating terrorism and maintaining security and stability. https://t.co/uOmiCrm2je",11,41,globaltimesnews
2022-12-07T08:33:56Z,"Jack Ma Yun, founder of #Alibaba, steps down as head of the General Association of Zhejiang Entrepreneurs, said Zheshang Magazine on its Sina Weibo account. https://t.co/aM5trInCuW",14,52,globaltimesnews
2022-12-07T08:24:04Z,"China decided to further ease inter-provincial movement on Wednesday, announcing that negative nucleic acid test certificates and health codes would no longer be needed for trans-regional travel. https://t.co/sZgqjGtdQK",3,15,globaltimesnews
2022-12-07T08:23:27Z,Monitoring by China's CDC on 3.4b doses of vaccines received by 1.3b people showed adverse effects of China's  #COVID19 #vaccines are comparable to those of other normal vaccines &amp; side effects in the elderly are slightly lower than that in the young: NHC https://t.co/8osXxqJF5Z,2,13,globaltimesnews
2022-12-07T08:20:38Z,"Chinese vaccines are very safe. Party and state leaders have been inoculated with the same domestic vaccines administered to ordinary citizens: Zheng Zhongwei, official with the National Health Commission https://t.co/yMHmKlrl2L",11,59,globaltimesnews
2022-12-07T08:02:03Z,"The optimized measures do not signal a full relaxation but compressive considerations based on experiences accumulated in response to the new characteristics of coronavirus, which aim to efficiently allocate resources. It is a coordinated control &amp; development approach: NHC https://t.co/wrPENjmvbZ",2,20,globaltimesnews
2022-12-07T07:55:41Z,"Latest optimized measures against #COVID do not represent a full re-opening or relaxation, but rather show that the country's anti-epidemic measures are becoming more scientific, more active and more accurately targeted: leading health expert https://t.co/6jUVSJBLBG",4,16,globaltimesnews
2022-12-07T07:41:57Z,"Every optimization related to COVID measures emphasizes a scientific and precise manner, focusing on the characteristics of the virus, in line with changes to the international and domestic situations. Every move has been people-centered: administration https://t.co/NGQbzwD6Bu",7,9,globaltimesnews
2022-12-07T07:41:45Z,"China has continuously adjusted and optimized COVID prevention and control measures with each optimization based on in-depth research and previous experience, which was made based on sound reasoning: National Administration of Disease Control and Prevention https://t.co/gA9lxT0T7L",2,13,globaltimesnews
2022-12-07T07:25:04Z,"Ahead of the opening of COP15, China's Minister of Ecology and Environment and COP15 president Huang Runqiu said that China, as chair of the conference, will spare no effort in promoting the adoption of the post-2020 Global Biodiversity Framework (GBF) https://t.co/UHt6W0pmdU",4,1,globaltimesnews
2022-12-07T07:23:13Z,"Offline classes have to be carried out and supermarkets, canteens and libraries have to be opened at schools without COVID-19 epidemic cases while precise risk areas have to be identified at schools with cases: Joint Prevention and Control Mechanism of the State Council https://t.co/MAFQovgQ9T",3,9,globaltimesnews
2022-12-07T07:09:00Z,"Chinese vaccine manufacturer SINOVAC released real-world data on the company’s COVID vaccine, CoronaVac, addressing the vaccine’s safety and efficacy for seniors, a key target group for China’s continued push to improve vaccination rates.  
  https://t.co/GLzM8PwfX6",15,29,globaltimesnews
2022-12-07T06:30:40Z,"Watch from a ground crew's point of view the exciting moment of the opening of the #Shenzhou14 return capsule on Sunday night, which carried three Chinese taikonauts, Chen Dong, Liu Yang and Cai Xuzhe, back to home from space. https://t.co/c2GMTInPZD",7,21,globaltimesnews
2022-12-07T06:14:32Z,"Asia's largest offshore oil platform was completed and put into operation Wednesday at China's southern Pearl River Basin, said CNOOC. Peak daily output of #oil can reach 5,000 tons. The platform uses the first domestic offshore crude oil generator set, breaking foreign monopoly. https://t.co/g9muzC5Z0H",16,40,globaltimesnews
2022-12-07T06:12:49Z,"Searches for air tickets on #China’s online travel agency https://t.co/oeeDTeciwM surged over 160%, with searches for travel during the Spring Festival holidays jumping to a 3-year high, after authorities implemented 10 new optimized measures in response to COVID-19. https://t.co/UQh7b8UFdw",5,17,globaltimesnews
2022-12-07T05:49:07Z,"Except for some special places such as nursing houses, medical institutions and schools, public places will no longer require nucleic acid test results. Test results and health code will no longer be required for cross-regional travel. https://t.co/SqjcyKggNU",9,19,globaltimesnews
2022-12-07T05:44:19Z,#Breaking: China further adjusts and optimizes COVID response by releasing 10 new measures including allowing infections with mild or no symptoms to take home quarantine and reduce the frequency of nucleic acid testing: Joint Prevention and Control Mechanism of the State Council https://t.co/61fvBgOMY5,13,32,globaltimesnews
2022-12-07T05:08:10Z,"Thomas Stidham, a US paleontologist and travel enthusiast, is known in China as “Teacher Tom” to children who love paleontology. Having been in China for over 10 years, he has learned about the nation through fossils, nature and people. https://t.co/4hYeZDcaMB",10,19,globaltimesnews
2022-12-07T04:55:56Z,"Experts expressed optimism over prospects for #China's #foreigntrade in 2023, in light of the steady recovery of the Chinese economy as the country continues to optimize its epidemic response. https://t.co/0g2pJs2ImG",2,11,globaltimesnews
2022-12-07T04:52:44Z,"The Political Bureau of the Communist Party of China Central Committee met on Tuesday to analyze the country’s economic work for 2023, vowing to prioritize stability while pursuing progress and to continue to implement the proactive fiscal policy and prudent monetary policy. https://t.co/IZlFpD7Nha",7,22,globaltimesnews
2022-12-07T03:54:25Z,"Kuaizhou-11 solid-fuelled carrier rocket was successfully launched on Wed sending a test satellite into orbit. The vehicle, a new member in its family, has a payload capacity 5 times that of Kuaizhou-1A to meet demand of large-scale, high-density and rapid satellite launches. https://t.co/Bn2fa5sWG4",1,24,globaltimesnews
2022-12-07T03:48:50Z,"China's commodities imports from Jan-Nov:
Crude oil imports down 1.4% to 460 mln tons to 4,817.1 yuan/ton ($689.7), price up 50.3%
Coal imports down 10.1% to 262 mln tons to 974.5 yuan/ton, up 42.9%
Natural gas down 9.7% to 99 mln tons to 4,189.1 yuan/ton, up 51.2% https://t.co/YDmRUUTjap",13,21,globaltimesnews
2022-12-07T03:36:39Z,"China's foreign trade with three largest trading partners from Jan-Nov:
China-ASEAN trade up 15.5% y-o-y to 5.89 trillion yuan ($843.93 billion)
China-EU trade up 7% y-o-y to 5.17 trillion yuan 
China-US trade up 4.8% y-o-y to 4.62 trillion yuan https://t.co/2r3aXNql0M",6,28,globaltimesnews
2022-12-07T03:33:42Z,Humanitarian issues in Ukraine must be viewed as a top priority. All efforts must be made to slow the spillover impact of the #Ukraine crisis and promote the resumption of negotiations toward a political settlement of the crisis: Chinese envoy to the UN @Chinamission2un https://t.co/KoDMrWVmsp,1,7,globaltimesnews
2022-12-07T03:33:00Z,"S.China’s Hainan is increasing intl air routes for duty-free goods. It restarted cargo services to Paris, Milan, Zurich, Sydney, Singapore. It will add flying frequency or start new routes to SE Asia, Europe&amp;US to facilitate duty-free goods entry. https://t.co/UY3VwdgpZG",13,22,globaltimesnews
2022-12-07T03:16:37Z,"#China's foreign trade reached 38.34 trillion yuan ($5.49 trillion) in the first 11 months of 2022, up 8.6% year-on-year. Over the period, the country's export rose by 11.9% and imports grew 4.6% year-on-year: General Administration of Customs https://t.co/JuudsM7TKs",7,52,globaltimesnews
2022-12-07T03:04:04Z,"Humanitarian relief should respect sovereignty of recipient countries, avoid politicizing humanitarian issues. Unilateral coercive measures should be lifted to avoid exacerbating already dire situations: China’s envoy to UN @Chinamission2un https://t.co/AvfyPCQeJD",5,23,globaltimesnews
2022-12-07T00:50:29Z,"#Breaking: At the invitation of King Salman bin Abdulaziz Al Saud of the Kingdom of Saudi Arabia, President Xi Jinping will attend the first China-Arab States Summit and the China-GCC Summit in Riyadh and pay a state visit to Saudi Arabia from December 7 to 10: Chinese FM https://t.co/kSv4TatQDq",29,84,globaltimesnews
2022-12-07T00:19:17Z,"Lhasa, capital city of SW China's Xizang Autonomous Region no longer requires nucleic acid test results at some public venues including parks and residential communities, as same as some other 50 cities in China. https://t.co/4VVthh8T20",4,29,globaltimesnews
2022-12-06T22:00:01Z,"#环球时报Editorial: Unlike some powers that have entered the Middle East with a superior posture and focused on geopolitical and security issues, China shares the hardships of the Arab countries in the struggle for national liberation. 
https://t.co/IVqG8vMalH https://t.co/HJOraE1D2V",9,22,globaltimesnews
2022-12-06T19:00:00Z,"Amid controversy over surging prices, Chinese drug producer Yiling Pharmaceutical said on Tuesday that it is taking various measures to expand production of its traditional Chinese medicine product #LianhuaQingwen to ensure market supply. #TCM #covid https://t.co/ssLYmtydvG",3,13,globaltimesnews
2022-12-06T18:00:01Z,Demand for #antigen detection kits has surged in China in recent days as the country moves away from large-scale nucleic acid testing toward a flexible way of combating the #COVID19 virus.  https://t.co/UsL14F2nIJ,4,12,globaltimesnews
2022-12-06T17:00:02Z,"Chinese epidemiologist suggested stratified treatment for #COVID19 patients, which means asymptomatic and mild patients can be observed and treated at home, while limited medical resources are reserved for those with severe and high-risk conditions. https://t.co/43XjrHYd8B",12,33,globaltimesnews
2022-12-06T16:54:29Z,"#环球时报Editorial: The first summit between China and Arab countries will be held in Saudi Arabia on Friday. This is a milestone in the history of China-Arab countries relations and will take the cooperation between the two sides to a whole new level.
https://t.co/IVqG8vMalH https://t.co/EN77Gpmiqn",23,49,globaltimesnews
2022-12-06T16:40:00Z,"Opinion: Washington’s rebalancing strategy did not achieve its expected effect; on the contrary, the US-initiated geopolitical tensions has caused anxiety among Pacific island countries. https://t.co/gMXvt2eE14",3,8,globaltimesnews
2022-12-06T16:22:42Z,"The 100 Patriot air defense missiles will not help Taiwan island gain a military edge over the mainland, as the PLA can launch saturation attacks including hypersonic missiles &amp; stealth aircraft that can overwhelm the island’s air defenses, said analysts. https://t.co/p8ZqxLb9d9 https://t.co/tdvJb0Vmn3",4,13,globaltimesnews
2022-12-06T16:22:02Z,"The provocative arms sales to Taiwan region will make it more difficult to restore China-US military exchanges, Chinese experts warned Tuesday, following reports that Washington has proposed launching arm sales to secessionist Taiwan authorities.
https://t.co/p8ZqxLb9d9",8,24,globaltimesnews
2022-12-06T16:20:00Z,"#GTVoice: If the US and EU can only reach a coordinated approach in dealing with the so-called China challenges, then their shaky ""friendship"" will be far from enough to bridge their divide exposed by Washington's pursuit of its own interests. https://t.co/oyJkeWnJsG",4,11,globaltimesnews
2022-12-06T15:59:47Z,The more important role of Scholz’s remarks is to guide Europe and even the entire world not to misjudge the opportunities brought by China’s rise. https://t.co/vCXJ2U1ysu https://t.co/OHb1Xwu5ly,0,14,globaltimesnews
2022-12-06T15:59:33Z,"German Chancellor Olaf Scholz reiterated his position in a recent article that China’s rise does not warrant “isolating Beijing or curbing cooperation,” which experts regarded as objective and pragmatic. https://t.co/vCXJ2U1ysu https://t.co/4mHcgpnnx6",7,44,globaltimesnews
2022-12-06T15:43:44Z,"Ultimately the price would still be paid by Europe, further widening the gap of its own divisions and paralyzing the market principles that the West has built itself on, Chinese expert said. https://t.co/zuGPrB3uPk https://t.co/ugHtT3k2qW",1,9,globaltimesnews
2022-12-06T15:43:25Z,"As Russia has warned on Mon to respond to a Western price cap on its crude oil, an initiative led by the US and endorsed by the G7 and allies to curb Russia’s income, Chinese experts pointed out that the price cap would bring limited losses for Russia.
https://t.co/zuGPrB3uPk",2,9,globaltimesnews
2022-12-06T15:30:00Z,German carmaker #Volkswagen has restarted production at multiple sites in China following a temporary closure.https://t.co/L2S52LLuW4,4,7,globaltimesnews
2022-12-06T15:20:44Z,"People across China mourned former leader Jiang Zemin with a three-minute silence, honking horns, air defense sirens and suspended entertainment activities on December 6. https://t.co/5WlMqNUicD",14,41,globaltimesnews
2022-12-06T14:47:44Z,"Ahead of the 50th anniv of China-Australia diplomatic relations, the Australian delegation’s visit damaged the improving atmosphere. It is no more than an eye-catching event, which is doomed to end with no substantive outcomes: experts https://t.co/gdmmOctXVb https://t.co/auXXEaM3zz",1,5,globaltimesnews
2022-12-06T14:47:21Z,"Chinese FM urged Australia to stop any form of official exchange with the Taiwan region &amp; stop sending wrong signals to “Taiwan-independence” secessionists, in response to Australian bipartisan delegation’s reckless visit to the island.
https://t.co/gdmmOcbOH3",7,17,globaltimesnews
2022-12-06T14:41:19Z,"New Zealand journalist @AndyBxxx in China challenges misinformation about China’s remarkable growth in last decade despite hurdles erected by Western media, politicians.
https://t.co/dWkrgapVTY",6,29,globaltimesnews
2022-12-06T14:36:05Z,"Wonder what the ‘world’s best #paleontological institute’ does in #Beijing? Dr. Stidham from the #US can tell stories about #China’s unique #dinosaur legacies and how China-West collaboration made science advance over the past decade.
https://t.co/84t9z9s4g3 https://t.co/aOGKFHINap",6,15,globaltimesnews
2022-12-06T14:30:00Z,"Some listed enterprises in Yichun, known as the “lithium capital of Asia” temporarily suspended lithium production lines following abnormal water quality in the local river. https://t.co/cHGiy5p4dX",2,12,globaltimesnews
2022-12-06T14:24:43Z,Four new COVID-19 vaccines were approved for emergency use in the Chinese mainland in the past 2 days. Sources told GT that the authorities are considering a fourth dose. https://t.co/bonEopynNS,7,16,globaltimesnews
2022-12-06T14:06:47Z,Chinese government’s subsidy policies and book shop owners' creativity give China’s #bookstores a new lease on life. #pandemic https://t.co/hxOoZkENDM,3,18,globaltimesnews
2022-12-06T13:32:35Z,"#Beijing on Tue announced further optimized anti-epidemic measures including removing COVID-19 nucleic acid testing requirements for some public venues, amid consistent strategy and flexible measures in face of weakening #Omicron. https://t.co/hhRfiIZsqF",2,4,globaltimesnews
2022-12-06T13:25:03Z,The report that accuses hackers linked to the Chinese govt of stealing millions in US COVID relief benefits is ridiculous and an old trick to divert domestic attention from “Twitter Files” controversy related to #Biden: Chinese expert https://t.co/GQJdHNSoiu,6,16,globaltimesnews
2022-12-06T13:11:59Z,"China’s FM expressed opposition to unilateral tariffs that violate WTO rules and vowed necessary measures to protect interests, as the US reportedly pushes for tariffs on Chinese steel and aluminum. https://t.co/FZzuSNwlaX https://t.co/pIi8ooyfFY",6,10,globaltimesnews
2022-12-06T13:04:05Z,"Beijing has gradually resumed dine-in services since Dec 6, and customers can dine in with a 48-hour negative nucleic acid test. Some restaurants were seen welcoming diners on Tuesday evening while some are still preparing for operation on the next day. https://t.co/HLcHlkMGRy https://t.co/XDfb3ppeGl",5,9,globaltimesnews
2022-12-06T12:57:50Z,"Universal Beijing Resort announced that it will stop checking visitors’ negative nucleic acid testing results when entering the resort or the Universal CityWalk, starting from Wed, but visitors at dine-in restaurants or theaters still need to offer the negative results. https://t.co/3iYVQ059wM",8,21,globaltimesnews
2022-12-06T12:30:01Z,#GTCartoon: US attempts to win over Africa with empty promises of #PGII. @_ValiantPanda_ https://t.co/VtSvEH06xR,13,19,globaltimesnews
2022-12-06T12:21:55Z,"#Opinion: Should European politicians fix their eyes on the convergence of interests or ideological differences? Their attitude is becoming clear. Scholz has provided his answer.
https://t.co/IK4duXzRs4",6,12,globaltimesnews
2022-12-06T11:58:47Z,Biden is set to visit TSMC’s plant in Arizona as the firm is reported to expand investment under heavy policy pressure; but the chipmaker faces growing pains.  https://t.co/8xosnSSXfz https://t.co/s46JUrqBD4,4,15,globaltimesnews
2022-12-06T11:41:05Z,"#Opinion: The Chinese model has proven itself in lifting hundreds of millions from poverty and looks appealing to many. It offers less uncertainty, fewer constraints and quicker decision-making: co-director of IAGS @GalLuft
https://t.co/i04qaaEyVh",1,11,globaltimesnews
2022-12-06T11:38:00Z,"# Foxconn Zhengzhou plant in Central China’s Henan Province, the iPhone’s largest manufacturing base, is picking up pace toward full resumption of production backed by the local government. 
https://t.co/h1kEcUaOTR",5,11,globaltimesnews
2022-12-06T11:22:44Z,"Bookings for flight tickets and hotels surge amid eased restrictions on inter-provincial movement, and analysts show cautious optimism on recovery of #tourism.  
https://t.co/MsZRiyHteb",5,6,globaltimesnews
2022-12-06T11:17:13Z,"Vegetable farmers in Qujing, Southwest China's Yunnan Province harvest a 1.5-meter-tall white radish on Sunday. Locals said that the radish has grown only for about four to five months and weighs around 15 kilograms.
https://t.co/yadK7huhzA",5,15,globaltimesnews
2022-12-06T11:00:58Z,"The number of #COVID19 asymptomatic carriers and patients experiencing mild syndromes accounts for more than 90% total cases, with the proportion of severe and critical cases only a small fraction, Chinese experts have noted. https://t.co/VVR9lV6g82",2,6,globaltimesnews
2022-12-06T10:22:03Z,"11 gas storage facilities linked to China’s oil and gas pipeline network launch gas extraction, with daily amount of gas being channeled into the pipeline network topping 140m cubic meters, says PipeChina. https://t.co/BSi9MGBAty https://t.co/1yKgVEUt98",5,10,globaltimesnews
2022-12-06T10:02:48Z,"#Opinion: The first China-Arab summit is a strategic choice made by both sides. China and Arab countries will continue to promote cooperation, achieve common progress and development and benefit more people on both sides. https://t.co/Y664ImPcv9",7,26,globaltimesnews
2022-12-06T08:23:45Z,"Virulence and pathogenicity of the #Omicron variant and its evolutionary branches are significantly reduced compared with the original #COVID19 strain and #Delta variants, several Chinese respiratory experts have confirmed. https://t.co/VVR9lV6g82",3,11,globaltimesnews
2022-12-06T08:16:20Z,#Opinion: The UK became the first victim of the current chaos US policy is creating in Europe. But unless European governments show some independence from the US it will be far from the last. https://t.co/w1weo6hvgH https://t.co/dkpotk1Euu,14,39,globaltimesnews
2022-12-06T08:13:46Z,"The malicious legislation promulgated by the US and enforced on China’s Xinjiang based on the ""forced labor"" lies seriously disruptes normal trade in PV products between China &amp; the US, violates market laws &amp; intl trade rules. This’ll eventually backfire: FM spokesperson https://t.co/bFxbv9xJmO",11,26,globaltimesnews
2022-12-06T08:12:17Z,"#China is against any attempt that violates WTO rules and unilaterally-imposed illegal tariffs, as they are bad for all parties. China will take necessary measures to safeguard its rights, says FM, responding to reports of US’ possible new tariffs on China’s steel and aluminum. https://t.co/oesEHsvXsb",20,54,globaltimesnews
2022-12-06T07:55:06Z,"FM urges Australia to earnestly abide by the one-China principle, stop any form of official exchanges with the Taiwan region &amp; stop sending wrong signals to Taiwan secessionists, in response to a bipartisan delegation of Australian lawmakers to the island.
https://t.co/DhKDL2C1oz",7,11,globaltimesnews
2022-12-06T06:36:37Z,"The second part of #COP15 is scheduled to be held in Montreal, Canada on December 7-19, with China as chair. Check out this video highlighting China's efforts on ecological protection. https://t.co/RjPNRFLDuQ",11,22,globaltimesnews
2022-12-06T06:27:14Z,Watch the moving moment of #Shenzhou14 taikonauts on Sunday bidding farewell to #ChinaSpaceStation where they have been for six months and witnessed the completion of its three-module T-shape basic structure assembly. https://t.co/JDdhevCHvI,5,20,globaltimesnews
2022-12-06T06:25:27Z,Dine-in service is available at some shopping malls in Beijing starting Tue for customers with negative nucleic acid test results within 48 hours. Beijing Catering Trade Association reminded the public to remain on guard. https://t.co/DTbAqpF1iG https://t.co/wiPthqWu5R,3,11,globaltimesnews
2022-12-06T05:26:02Z,"Recent Pentagon report on Chinese military misinterpreted China’s defense policies and military strategies, interfered in China’s internal affairs with the Taiwan question and hyped “China military threat.” China is strongly opposes all this: Defense Ministry https://t.co/yz1Fc2GCjs",31,87,globaltimesnews
2022-12-06T03:24:36Z,"Negative nucleic acid test results are not required when entering indoor public venues such as shopping centers, supermarkets and office buildings in Beijing startingTuesday, local authority announced. https://t.co/DTbAqpF1iG",11,27,globaltimesnews
2022-12-06T02:50:40Z,"A memorial meeting for Jiang Zemin, who passed away on Nov. 30 at the age of 96, was held Tuesday morning in the Great Hall of the People in Beijing. Chinese President Xi Jinping addressed the meeting. All participants paid a three-minute silent tribute to Jiang. https://t.co/eKRvW6XSYW",28,55,globaltimesnews
2022-12-06T02:32:00Z,"New COVID response policy in Beijing: negative nucleic acid testing results are no longer needed when people enter indoor public venues such as shopping centers, supermarkets and office buildings starting Tue. https://t.co/W4AKWBYd7y",22,67,globaltimesnews
2022-12-06T01:08:39Z,"The wrongful words&amp;deeds of Tobias Ellwood, who said that Britain should have greater military interaction with Taiwan island, seriously violate the one-China principle&amp;significantly undermine the stability across the Straits: Chinese Embassy to the UK on Tue https://t.co/trWUUOWjbP",14,31,globaltimesnews
2022-12-05T22:00:00Z,"#环球时报Editorial: in coping with issues of climate change and loss of biodiversity, China has transformed its role from a follower, to an active participant, to current leader. 
https://t.co/jKNWf3B7xu https://t.co/PpO4MDgGEh",6,21,globaltimesnews
2022-12-05T21:00:00Z,"No matter how EU and US handle the conflict over US’ Inflation Reduction Act and how the game unfolds, the transatlantic relationship is destined to suffer damages, analysts said. https://t.co/cImomfPda7",13,25,globaltimesnews
2022-12-05T20:00:00Z,"#VectorFluONE, a nasal spray #COVID19Vaccine, has been granted emergency use authorization in Chinese mainland. Interim primary data from its Phase III clinical trial showed it provided good protection against Omicron subvariant BA.2, BA.4 &amp; BA.5. https://t.co/TP1a3sW34r",11,37,globaltimesnews
2022-12-05T19:30:00Z,"Banks from multiple Chinese cities have launched deferred #mortgage repayment services recently to ease the pressure on home buyers who have been impacted by the #COVID19 epidemic, with a maximum extension of 12 months, reports said on Monday. https://t.co/HHQZ39s6vQ",6,16,globaltimesnews
2022-12-05T19:00:00Z,"#China and #Australia share the same goal of reducing #carbon dioxide emissions and developing a low carbon economy, and the two nations have broad prospects for cooperation, Chinese Ambassador to Australia Xiao Qian said at a forum on Monday. https://t.co/EUoTZsl7Nx",3,6,globaltimesnews
2022-12-05T18:30:00Z,"The #Beijing Municipal Market Supervision Bureau on Monday warned against stockpiling, spreading false news or monopoly pricing for #COVID19 prevention products following optimization of epidemic-prevention measures. https://t.co/O9E16zW6Iw",2,5,globaltimesnews
2022-12-05T16:42:45Z,"#环球时报Editorial: Global issues are common challenges that no one in the world can avoid. The success of COP15 represents the ability of humanity to take action as a whole to deal with challenges, which is of great importance. https://t.co/jKNWf3BFn2 https://t.co/6kxEYrK7Sx",2,9,globaltimesnews
2022-12-05T16:40:00Z,"#GTVoice: It is far-fetched for some Western media outlets to play up China-US trade setbacks and place the responsibility on Beijing, which actually is due to the geopolitical pressure caused by Washington's suppression on the Chinese economy. https://t.co/jI4nVqBJuB",2,6,globaltimesnews
2022-12-05T16:30:00Z,"Weeks before China will end subsidies for #electric and hybrid cars, multiple new-energy vehicle (#NEV) brands are seeing their car deliveries soar in the mainland market. https://t.co/XSn3o1ksye",1,6,globaltimesnews
2022-12-05T16:27:56Z,"East China’s Zhejiang Province launches new business charter flights to various countries, including France, Germany and Japan to seek more business opportunities. https://t.co/9sNswu99A3 https://t.co/UKRqwDeCPR",4,2,globaltimesnews
2022-12-05T16:20:00Z,"Opinion: If India wants to pile up grain reserves, the country has no choice but to achieve an increase of grain production. China and India have broad space for cooperation in the fields of agricultural infrastructure, finance, and agricultural technology.https://t.co/j6IJbJHAHT",4,32,globaltimesnews
2022-12-05T16:00:44Z,#Opinion: @SecDef Austin undisguisedly showed his desire to continue US hegemony in his Saturday speech. But he cannot stop the trend that Washington’s hegemony is collapsing faster and faster while losing its grip on allies and partners. https://t.co/pJJwcRl0ns,6,11,globaltimesnews
2022-12-05T15:51:58Z,"As a country with an increasingly important role in international affairs, Saudi Arabia has been on a trend of “looking East” and “investing in the future” in seeking sustainable prosperity.
https://t.co/f81Y2iyiQR",4,19,globaltimesnews
2022-12-05T15:25:38Z,Current variants are moving in direction of high transmissibility but low fatality. It is believed that China will adjust the category of infectious disease management of COVID-19 when appropriate: expert close to Chinese CDC https://t.co/l56VsHn09i https://t.co/UvobdHp2tS,7,8,globaltimesnews
2022-12-05T15:25:18Z,"As cities across China continue optimizing #COVID measures, public health experts discuss the necessity of downgrading the management of COVID-19 response based on changing situation. https://t.co/l56VsHn09i https://t.co/T4IkJ3S2yi",3,12,globaltimesnews
2022-12-05T15:14:15Z,"…after the EU and major European economies have been disappointed by Washington, they would seek deals with China to realize mutual support among major economies in this difficult time, experts said.
https://t.co/cImomfya87 https://t.co/eoMUuSv5ET",4,16,globaltimesnews
2022-12-05T15:14:04Z,"The pressure from the US against the EU economy is an opportunity for China-EU relations, as now European leaders are engaging with both the US and China, and French President Emmanuel Macron is expected to visit China next month, and…
https://t.co/cImomfPda7 https://t.co/q8lTutVDHS",5,16,globaltimesnews
2022-12-05T15:11:16Z,"#Indonesia is facing an opportunity for international cooperation, especially China-Indonesia cooperation under the #BRI: Indonesian sinologist Novi Basuki https://t.co/64Q6vNFla7",3,6,globaltimesnews
2022-12-05T15:09:34Z,"Chinese assets stage powerful rally as Shanghai index regains 3,200 level, yuan strengthens past 7, in strong comeback indicative of an upturn in economic expectations &amp; the rising appeal of yuan assets; revival in investor sentiment to continue: analysts 
https://t.co/ugziKhCGEZ",4,4,globaltimesnews
2022-12-05T14:58:18Z,"China to chair the 2nd part of COP15 in Montreal, expected to bridge differences among contracting parties to reach a post-2020 Global Biodiversity Framework.
https://t.co/EO40kZ3Lto",3,4,globaltimesnews
2022-12-05T14:43:15Z,"Once the Chinese mainland is determined to reunify with Taiwan by force, we will destroy all the army and aircraft carriers dispatched by the US if they choose to intervene and fight with the PLA: Global Times Commentator Hu Xijin https://t.co/gt5ILl65BR",19,41,globaltimesnews
2022-12-05T14:38:31Z,"#GTGraphic A think tank report released on Dec 5 shows China’s fully participating in global human rights governance:
-400+ billion yuan in foreign aid &amp; 600,000+ aid workers
-#BeltAndRoad Initiative could contribute to lifting 7.6 million people from extreme poverty https://t.co/rVIHIG4Gcw",10,21,globaltimesnews
2022-12-05T14:30:01Z,#GTCartoon: No gifts for Christmas due to inflation. @_ValiantPanda_ https://t.co/pMZ1E11j8Z,11,49,globaltimesnews
2022-12-05T14:19:04Z,"A nasal spray COVID vaccine jointly developed by the University of Hong Kong, Beijing Wantai BioPharm and Xiamen University has reportedly been approved for emergency use in the Chinese mainland. https://t.co/wIQQSMgKHA",16,54,globaltimesnews
2022-12-05T13:19:19Z,"The daily average business volume of China's #expressdelivery has risen steadily since November 27 as logistics capacity is recovering rapidly, and pressure is being relieved: State #Post Bureau. https://t.co/W5qhdUQOH5 https://t.co/BMBB2vHfGL",3,10,globaltimesnews
2022-12-05T13:16:29Z,China Eastern Airlines confirmed to GT that it will receive its first C919 aircraft at Shanghai Hongqiao International Airport on Friday. https://t.co/jexUVJD5OX,11,47,globaltimesnews
2022-12-05T13:11:37Z,China’s carbon trading markets and greenhouse gas voluntary emission reduction trading market will be temporarily suspended for 3 mins during the memorial meeting for Comrade Jiang Zemin on Tuesday: Ministry of Ecology and Environment https://t.co/GZPbDG2eta,5,19,globaltimesnews
2022-12-05T13:06:51Z,China’s central bank #PBC signed a three-year 30 billion yuan/34 billion MOP #currencyswap agreement with the Monetary Authority of #Macao to maintain the two sides’ financial stability. https://t.co/uiko2NpE5m,3,29,globaltimesnews
2022-12-05T12:58:54Z,"An army brigade of the #PLA recently held urban warfare drills in which troops integrated drones, robots for recon, combat &amp; logistics support tasks. The use of unmanned equipment could significantly enhance combat effectiveness &amp; lower casualties: experts https://t.co/JOdBinugvC",5,13,globaltimesnews
