created_at,full_text,retweet_count,favorite_count,screen_name
2022-05-12T15:10:26Z,"By early May, China has altogether offered anti-COVID supplies to 153 countries and 15 international organizations, including 4.6 billion protective gowns and more than 430 billion face masks. https://t.co/8OsrwJ3R8e",12,47,MFA_China
2022-05-12T15:03:51Z,China was the 1st to support the waivers of intellectual property rights for COVID-19 vaccines &amp; to conduct vaccine production cooperation with other developing countries. https://t.co/xoRmSixgOJ,32,140,MFA_China
2022-05-12T15:02:16Z,"China has provided more than 2.2 billion doses of COVID-19 vaccine to over 120 countries and international organizations by Wednesday, most of which are developing countries. https://t.co/TkalLwGPDw",22,81,MFA_China
2022-05-12T12:44:43Z,"China firmly opposes any act that denigrates rule of law in Hong Kong and interferes in Hong Kong affairs. No organization or individual is above the law. 
https://t.co/RGOY7ULEcR",53,150,MFA_China
2022-05-12T12:44:27Z,"The US should honor its political commitment to China on the Taiwan question and earnestly follow through on President Biden’s statement that the US does not support “Taiwan independence”.
https://t.co/fO8tcBohg9",54,186,MFA_China
2022-05-12T12:42:58Z,"The Asia-Pacific is a promising land for cooperation &amp; development, not a chessboard for geopolitical contest.
https://t.co/eqkB1iSbFC",52,145,MFA_China
2022-05-12T12:42:16Z,"They shouldn’t be used to hobble certain countries and companies by overstretching national security concept &amp; abusing state power.
https://t.co/7oTEqQGayy",45,141,MFA_China
2022-05-12T12:42:15Z,Countries have the right to take measures to protect their people’s personal data &amp; privacy. But the measures should be reasonable &amp; science-based.,37,192,MFA_China
2022-05-12T12:39:53Z,"The issue of Indigenous people is an original sin of the United States, as convicted by the tragic past of the Indigenous children’s torture in boarding schools.
https://t.co/pu8IQaFKsG",49,123,MFA_China
2022-05-12T12:39:08Z,Certain Australian politicians should stop distorting facts and playing a thief calling “stop the thief”. https://t.co/0mBdEJQfxP,45,164,MFA_China
2022-05-12T12:38:00Z,"On May 11, President Xi Jinping sent a congratulatory message to Ferdinand Romualdez Marcos on his election as President of the Philippines. Also, Vice President Wang Qishan sent a congratulatory message to Sara Zimmerman Duterte-Carpio on her election as the Vice President. https://t.co/oYEjDTZnTO",49,165,MFA_China
2022-05-12T12:35:52Z,"Chinese and Pakistani FMs had a virtual meeting yesterday. This is the first meeting between the two FMs since the new Pakistani government took office, and the first official bilateral event that FM Bilawal Zardari had since he was inaugurated.
https://t.co/riUvTBxNzo",42,125,MFA_China
2022-05-10T14:20:29Z,"EU and Japanese leaders will hold a summit on May 12. The summit is between the two sides. They should not make an issue out of China, still less interfere in China’s internal affairs. https://t.co/qGgolyGue5",92,465,MFA_China
2022-05-10T14:20:03Z,"All attempts by foreign forces at exerting pressure and sabotaging will be in vain. China firmly rejects and strongly condemns the gross interference in China’s internal affairs. 
https://t.co/TOUwiBFA9M https://t.co/Q9Pncpr4Yh",68,207,MFA_China
2022-05-10T14:19:06Z,"History brooks no falsification. The US’ political manipulation on the Taiwan question is sure to hurt the US itself.
https://t.co/eNUvr15Z5J https://t.co/UDQPP95Y42",60,160,MFA_China
2022-05-10T14:18:25Z,"The US exerted pressure on multiple UN development agencies, trying to obstruct their attendance of the High-Level Virtual Meeting of the Group of Friends of the Global Development Initiative (GDI). This is just another example of US-style “coercive diplomacy”. https://t.co/YWZdSmWlZ5",44,126,MFA_China
2022-05-10T14:18:14Z,"Various sides have been questioning the US’ true intention and arrangement in hosting the US-ASEAN Summit. The US should heed Asia’s voices with more attention. 
https://t.co/fN2Fc1qKdL https://t.co/u3RUM2tiPL",56,172,MFA_China
2022-05-10T14:17:53Z,China congratulates the Philippines on the smooth presidential election. Our congratulations also go to the leading candidates. We hope and believe that various political forces in the Philippines will continue to work in solidarity for national renewal and development. https://t.co/Ngw6WFtUBD,60,233,MFA_China
2022-05-10T14:17:38Z,The transition plan announced by Guinea is a key step forward in Guinea’s political transition. We support all parties in Guinea in advancing the steady progress of the political transition through dialogue and consultation. https://t.co/st01M3PGxG,43,151,MFA_China
2022-05-10T14:17:26Z,"Congratulations to President Yoon Suk-yeol on his official inauguration! President Xi Jinping’s special representative, Vice President Wang Qishan, led a delegation to attend today’s inauguration ceremony of President Yoon and will have bilateral meeting with him. https://t.co/puwGmgiofY",37,139,MFA_China
2022-05-10T14:17:11Z,China strongly condemns the terrorist attack on Egypt’s security forces. China and Egypt are comprehensive strategic partners. China firmly supports Egypt’s efforts in fighting terrorism and upholding national stability. https://t.co/g8UUDNwzLr,47,170,MFA_China
2022-05-10T14:16:10Z,"The wilful sanctions slapped by the US constitute grave internationally illegal act.
https://t.co/OOOkQsW3An",34,86,MFA_China
2022-05-10T14:15:29Z,"The Summit of the Americas should not be gauged exclusively by US standards, serve US interests only, or be reduced to a Summit of the United States of America.
https://t.co/ZI221w9AZ8",45,129,MFA_China
2022-05-09T14:40:19Z,"It is the US that should earnestly respect the sovereignty of African countries.
https://t.co/YG36Vm9kJ8",68,229,MFA_China
2022-05-09T13:58:12Z,"External forces’ interfering tricks in Hong Kong no longer work today. 
https://t.co/TEj3POHkir",58,158,MFA_China
2022-05-09T13:43:51Z,"NED is not merely an NGO, but actually the second CIA.
🔗https://t.co/oLdwZX279q
https://t.co/ZnNjwwcF1y",91,201,MFA_China
2022-05-09T13:17:13Z,The US should eradicate the poisonous legacy of the China Initiative. https://t.co/3arYjVu5jS,93,318,MFA_China
2022-05-09T13:10:41Z,"We hope the Indian side can provide a fair, just &amp; non-discriminatory business environment for Chinese companies investing &amp; operating in India, and conduct investigation &amp; law enforcement in accordance with laws &amp; regulations to increase global investors’ confidence.",12,75,MFA_China
2022-05-09T13:10:40Z,China is closely following reports on threats of physical violence &amp; coercion faced by Chinese business executive in India. The Chinese government asks Chinese companies to abide by laws &amp; regulations overseas and also supports them in protecting their lawful rights &amp; interests. https://t.co/QOydJbE8ZG,77,394,MFA_China
2022-05-09T12:58:54Z,"The Taiwan question is China’s internal affair, which has nothing to do with Japan. No need for Japanese politicians to force their way into the spotlight. https://t.co/QDwSt1T2e5",76,249,MFA_China
2022-05-09T12:57:28Z,"We will continue to support Chinese companies in stepping up cooperation with Pakistan, help Pakistan advance industrialization &amp; improve sustainable development capability. We hope Pakistan will create a safe &amp; enabling environment for Chinese companies’ investment &amp; operation. https://t.co/51tFVYcT1S",76,247,MFA_China
2022-05-09T12:56:09Z,"#China cannot approve the #Taiwan region’s participation in this year’s World Health Assembly. The DPP authorities should stop political manipulation, otherwise it will only invite humiliation. https://t.co/VXnLCEACph",79,287,MFA_China
2022-05-06T12:44:34Z,The US has carried out malicious industrial policies in the name of human rights and security. This is not fair competition but ill-intended obstruction. https://t.co/DivkQdCxTZ,65,215,MFA_China
2022-05-06T12:40:14Z,The US is the biggest source of nuclear threat in the world. https://t.co/RMXyCnQFNa,162,463,MFA_China
2022-05-06T12:35:37Z,Afghanistan is China’s friendly neighbor. We stand ready to provide disaster-relief assistance to the best of our capability according to the Afghan side’s needs in the wake of the flooding.,12,79,MFA_China
2022-05-06T12:35:37Z,The recent severe floods in several #Afghan provinces have caused casualties as well as property damage. China is deeply saddened by the loss of lives and extends sympathy to the bereaved families and the injured. https://t.co/VTXDyUuzGg,94,383,MFA_China
2022-05-06T12:15:59Z,The Japanese side keeps slipping in its own agenda in diplomatic activities to pick on China and hype up the so-called China threat. China is firmly opposed to this. https://t.co/JASFFnchMk,102,419,MFA_China
2022-05-06T12:14:17Z,The #IAEA’s technical report does not give any conclusive opinions on the review mission to Japan and offers suggestions for technical improvement. This confirms the legitimate concern of the international community over Japan’s disposal plan of nuclear-contaminated water. https://t.co/49FvxsFxR5,57,180,MFA_China
2022-05-06T12:11:10Z,"On May 7, 1999, NATO bombed the Chinese Embassy in the Federal Republic of Yugoslavia. The Chinese people will never forget such barbaric atrocities and will never allow the historical tragedy to be repeated. https://t.co/DGIxD23akD",444,1219,MFA_China
2022-05-06T12:10:09Z,"At the invitation of the ROK government, President Xi Jinping’s special representative, Vice President Wang Qishan, will lead a delegation to the ROK to attend the inauguration ceremony of President Yoon Suk-yeol in Seoul on May 10. https://t.co/83JgpCWSZD",74,263,MFA_China
2022-05-06T00:56:33Z,"China’s #ClimateAction: Green fashion sweeping China
In 2021, China's annual sales of new energy vehicles reached 3.521 million units, an increase of 1.6 times year-on-year, ranking first in the world for 7 consecutive years. Private consumption accounts for nearly 80%. https://t.co/HIjPmwd3sI",41,119,MFA_China
2022-05-06T00:45:29Z,"Lixia or “#StartofSummer”, the 7th of the 24 solar terms in traditional Chinese calendar. https://t.co/3aYtcPFJMI",6,54,MFA_China
2022-05-05T14:30:42Z,The statement of Solomon Islands’ Prime Minister Manasseh Sogavare has proven that the US and Australia’s accusation against China is purely double-standard. https://t.co/B46KRM1w8W,133,562,MFA_China
2022-05-05T14:27:54Z,The scheme of terrorist forces to undermine mutual trust and cooperation between China and Pakistan will never succeed. https://t.co/2oU3MQR2Fj,103,412,MFA_China
2022-05-05T14:26:24Z,China firmly opposes the US’ unwarranted suppression of Chinese companies by abusing state power and domestic law in the name of human rights. https://t.co/p9Ap2LN4Yr,98,379,MFA_China
2022-05-05T14:24:59Z,"Obsession with the power of fists and the law of the jungle will not make the US stronger.
https://t.co/KUlqcW4vd9",53,144,MFA_China
2022-05-05T14:23:41Z,"The treatment of Native Americans is US’ original sin. The “country of immigrants” as the US proclaims is in fact “a country of white immigrants”. 
https://t.co/CQzfT8XBuA",53,158,MFA_China
2022-05-05T14:22:16Z,"The US is deservedly the biggest creator of lies. China has always been a victim of US’ disinformation campaign.
https://t.co/v0Ycadtpnp",87,257,MFA_China
2022-05-01T14:03:21Z,Night in Xi 'an. https://t.co/0ooRc5N7y3,183,1500,MFA_China
2022-05-01T14:02:35Z,"In #InnerMongolia, China, a photographer met several fans. https://t.co/gSRXwX4zsC",38,217,MFA_China
2022-05-01T14:01:15Z,"#Kashgar Old Town, #Xinjiang . https://t.co/d9JSpyt1cd",54,309,MFA_China
2022-05-01T01:00:00Z,The Labor Day is a holiday for workers all over the world. Labor has brought good and happy lives for human beings. Laborers are the most lovable. I wish you all a safe and happy holiday! #LaborDay2022 https://t.co/ztT9j0Jq6z,63,295,MFA_China
2022-04-30T14:23:22Z,0.86 second &amp; 870 km/h: Two of China's self-developed high-speed rail trains passed each other in opposite direction in central China's #Henan province. Their relative speed sets a new world record. https://t.co/TaP9vhwTi8,64,258,MFA_China
2022-04-30T14:20:52Z,#Police patrol vehicles in western China's #Gansu Province https://t.co/wO8Ou7yzEO,48,206,MFA_China
2022-04-30T14:19:55Z,Expressways in #Guizhou https://t.co/76UkaMWYi9,88,580,MFA_China
2022-04-30T14:19:04Z,"Desert highway in #Qinghai, one that leads to #Dunhuang. https://t.co/zAtdGDzSwV",71,509,MFA_China
2022-04-29T14:41:56Z,The #US bears unshirkable responsibility for the outbreak of the #Ukraine crisis as it broke its promise and continuously pushed for #NATO’s eastward expansion. https://t.co/bVI0OR8Bjc,560,1505,MFA_China
2022-04-29T14:39:57Z,"The so-called 2021 Country Reports on Human Rights Practices of the US passes judgment on the human rights conditions of 198 countries and regions, only to invite wide opposition. But there is a country that it missed out intentionally: the #US itself. https://t.co/tc9UKUBYSm",144,483,MFA_China
2022-04-29T14:36:56Z,We welcome the mediation efforts of @UN Secretary-General @antonioguterres to deescalate the tension between Russia and Ukraine. We need to work together to deescalate the conflict and achieve peace as soon as possible. @sidchat1 https://t.co/xymCjltPTh,113,440,MFA_China
2022-04-29T14:32:10Z,"It reflects the international community’s strong indignation and stern condemnation as well as the sympathy and condolences for the Chinese and Pakistani victims.
🔗https://t.co/3RNjX47Epq",21,60,MFA_China
2022-04-29T14:32:03Z,"On April 28, the Security Council issued a press statement to condemn the terrorist attack in Karachi, #Pakistan.",56,226,MFA_China
2022-04-29T05:51:53Z,Private sector is an important part of China's market. https://t.co/xnWznYH3x8,114,443,MFA_China
2022-04-29T02:52:02Z,"The small near-Earth objects defense system that #China will develop is aimed at addressing the impact of small near-Earth objects, a common risk faced by mankind. https://t.co/vsM3jO4oIY",38,172,MFA_China
2022-04-28T15:28:00Z,"G20 needs to focus on its mandate, and avoid politicizing and weaponizing international economic and financial cooperation. https://t.co/8z50r2X3I4",72,256,MFA_China
2022-04-28T15:27:30Z,"We hope US lawmakers can draw wisdom from history, keep in mind the long-term interests of the two countries, and enhance dialogue and communication with China to manage differences and expand cooperation for the benefit of the two countries and the two peoples.",11,54,MFA_China
2022-04-28T15:27:30Z,"In 1972, cross-party leaders of the US Senate and House of Representatives led delegations to China in April and June respectively, which marked the beginning of the history of the US Congress’ exchanges with China. https://t.co/6gtYLuq84p",62,258,MFA_China
2022-04-28T15:26:53Z,The US politicians have been emphasizing democracy when visiting Taiwan. But what they really think about is nothing but business. https://t.co/VA9BVEn5Ql,109,595,MFA_China
2022-04-28T15:26:32Z,Any attempt to undermine China-Pakistan friendship and cooperation will be shattered by the Chinese and Pakistani people. https://t.co/DAVAzrQ55z,197,690,MFA_China
2022-04-28T06:02:40Z,"50 Years of #Artemisinin 
Tu Youyou was nominated in BBC ICONS vote on 20th century's most important and influential scientists as a pharmaceutical chemist whose research helped saved millions of lives, along with Alan Turing, Maria Curie and Albert Einstein. https://t.co/ZS8ZOIfny9",10,38,MFA_China
2022-04-28T06:00:42Z,"…assisted in the construction of #malaria prevention and treatment centers for 30 countries, and sent 28,000 medical team members to 72 developing countries for malaria prevention and treatment by widely using artemisinin drugs and therapies.",1,23,MFA_China
2022-04-28T06:00:41Z,"50 Years of #Artemisinin 
By the end of 2021, China had provided billions of doses of artemisinin medicines, trained tens of thousands of anti-malaria professionals for developing countries… https://t.co/M8oiJnJXT7",19,81,MFA_China
2022-04-28T05:56:37Z,"From Asia to Africa, and from Europe to America, countless lives have been saved and innumerable families taken good care of thanks to artemisinin.",3,26,MFA_China
2022-04-28T05:56:36Z,"50 Years of #Artemisinin 
According to the WHO, in sub-Saharan Africa alone, about 240 million people have benefited from artemisinin-based combination therapies. https://t.co/alzNVai8Lg",5,38,MFA_China
2022-04-28T05:54:47Z,"50 Years of #Artemisinin 
“Artemisinin is a small step in the conquest of malaria. It is a gift from Traditional Chinese medicine to the world.”—Tu Youyou https://t.co/WrLYcFJk93",21,93,MFA_China
2022-04-27T13:22:43Z,"The US’ reneging on the commitment will not only push Taiwan to a dangerous state, but also bring unbearable cost to the US itself. https://t.co/aHhP37D6cc",61,183,MFA_China
2022-04-27T13:21:23Z,The US and Australia should respect the rights and freedoms of South Pacific island countries to have exchanges and cooperation with other countries. The attempt to pursue the “new Monroe Doctrine” in the South Pacific region is unpopular and leads nowhere.,35,131,MFA_China
2022-04-27T13:21:22Z,"The US showed no transparency whether it is the nuclear tests it conducted and nuclear wastes it dumped in the South Pacific, or the nuclear proliferation risks it created in the Asia-Pacific with AUKUS. https://t.co/qdKrM0ubxn",99,459,MFA_China
2022-04-27T13:19:31Z,The iron-clad friendship between China and Pakistan is unbreakable. Any attempt to undermine our mutual trust and cooperation and the building of CPEC will never succeed.,177,707,MFA_China
2022-04-27T13:19:29Z,"China firmly supports Pakistan’s counter-terrorism efforts as terrorism is a common enemy of mankind. We will work with Pakistan to hunt down the perpetrators, bring them to justice and make them pay a heavy price.",119,514,MFA_China
2022-04-27T13:19:27Z,China expresses strong condemnation and grave indignation over the egregious and outrageous terrorist attack targeting Chinese teachers in Karachi. https://t.co/8nkxS5Wvl6,256,1245,MFA_China
2022-04-26T14:46:24Z,"For fifty years, #artemisinin has saved millions of lives in the world, especially in developing countries. https://t.co/UCvZXW7Rbi",34,148,MFA_China
2022-04-26T14:45:42Z,The #US should apologize and compensate for the lost two decades of the #Afghan people. https://t.co/MI5Ys8CsoL,69,226,MFA_China
2022-04-26T14:30:47Z,What the #US should do is ensure the American people can truly be free from the fear of gun violence. https://t.co/eTER8KHL5U,67,299,MFA_China
2022-04-26T08:20:28Z,"Flyovers in #Chengdu, #Sichuan: a different kind of green landscape. https://t.co/r4U82xXs6K",61,224,MFA_China
2022-04-26T08:18:58Z,"People said let there be bridges, and there is China's #construction. https://t.co/JWStP7uBae",59,290,MFA_China
2022-04-26T08:16:12Z,"injecting new impetus to the development of bilateral relations and making new contributions to world peace, stability and prosperity, Xi said.",4,19,MFA_China
2022-04-26T08:16:11Z,"The two sides have continued to deepen practical cooperation in various fields, combated the COVID-19 pandemic shoulder to shoulder, jointly upheld multilateralism and improved global governance,",3,18,MFA_China
2022-04-26T08:16:10Z,"In his message, Xi said over the past five years, the China-France comprehensive strategic partnership has maintained a high level of development under the guidance of the two heads of state.",0,9,MFA_China
2022-04-26T08:16:09Z,Chinese President Xi Jinping on Monday sent a congratulatory message to Emmanuel #Macron on his re-election as #French #president. https://t.co/HoTPKhcyDb,15,67,MFA_China
2022-04-26T08:12:39Z,"Congrats on the signing of provisional acceptance for K-3, another cooperation project b/t #China &amp; #Pakistan! K-2 &amp; K-3 will provide nearly 20bn Kwh of clean electricity to Pakistan annually, equivalent to reducing CO2 emissions by 16.32 million tons. https://t.co/rWUoJdujpN",15,76,MFA_China
2022-04-25T12:58:51Z,"The US is the master of disinformation and coercive diplomacy, and the biggest saboteur of international and regional peace and stability. https://t.co/oPZG8oZkIy",2035,4824,MFA_China
2022-04-25T12:22:05Z,"Island countries in the South Pacific are independent and sovereign states, not a backyard of the US or Australia. Reviving the Monroe Doctrine in the South Pacific region will get no support and lead nowhere.",49,151,MFA_China
2022-04-25T12:22:05Z,When will the #US and #Australia invite South Pacific island countries and other regional countries to review #AUKUS cooperation? When will the US shut down the nearly 800 military bases it runs in 80 countries and regions that have long been of major concern for the world? https://t.co/fdklPyZN7s,259,757,MFA_China
2022-04-25T12:20:49Z,"China is also willing to work with EU countries, France included, to deepen the China-EU comprehensive strategic partnership, and inject more stability and positive energy into a turbulent world.",11,50,MFA_China
2022-04-25T12:19:48Z,President #XiJinping has sent a congratulatory message to President #Macron on his reelection. #China is ready to work with #France to elevate the bilateral relations to new heights and bring more benefits to people of the two countries and the world. https://t.co/NJPDudeQk0,34,148,MFA_China
2022-04-25T12:18:42Z,"When #Delta struck, #China refused to “lie flat” and resolutely fought the battle against it, making important contribution to the global fight against COVID-19. When #Omicron hits, China again rejects to be laid-back. We will win the battle and contribute more to the world. https://t.co/ZHMablAp8E",85,321,MFA_China
2022-04-22T11:44:40Z,"If any country is trying to challenge or destroy the existing international rules and international system, that should be the US itself. https://t.co/BCsUGSF7gB",147,404,MFA_China
2022-04-22T11:44:26Z,"China opposes any unilateral change to the historical status quo of Jerusalem and condemns all attacks targeting civilians. We call on all parties concerned, especially Israel, to remain calm and exercise restraint to prevent the situation from getting out of control. https://t.co/AX4K6kTWD8",106,320,MFA_China
2022-04-22T11:43:25Z,Sherman’s accusations against China are entirely cliché and old trick to smear and slander China. https://t.co/UrJczNM70q,60,177,MFA_China
2022-04-22T11:42:14Z,Australia should not create security anxiety and nuclear proliferation risk or pursue bloc confrontation and geopolitical game in the Asia-Pacific region. https://t.co/Rcyrh5xWrm,110,322,MFA_China
2022-04-22T11:38:38Z,"Europe has paid a heavy price. We can see very clearly who is watching a fire from the other side, adding fuel to the flames and even profiting with “offshore balancing”.
https://t.co/YxZsKGoawb",125,357,MFA_China
2022-04-21T13:48:23Z,No pressure or sabotage will affect the smooth election of the chief executive in Hong Kong or hold back Hong Kong’s turnaround from chaos to stability.,18,78,MFA_China
2022-04-21T13:48:23Z,This reveals the US’ hypocritical double standard in undermining freedom of speech and information sharing as well as fair and just order in cyberspace.,19,92,MFA_China
2022-04-21T13:48:19Z,#Google has willingly served as the #US government’s political tool to interfere in the internal affairs of other countries under the pretext of sanctions compliance. https://t.co/u3vrhJ7U4a,104,350,MFA_China
2022-04-21T13:47:27Z,The extradition of Assange to the US has laid bare the hypocritical nature of the US “freedom of speech and the press” better than the WikiLeaks revelations.,83,209,MFA_China
2022-04-21T13:47:27Z,"What happens to #Assange shows that, for the #US,  exposing the so-called atrocities of other countries’ is heroic, while revealing the scandals of the US is criminal. https://t.co/ochuaO2RPX",214,553,MFA_China
2022-04-21T13:46:33Z,The US should stop spreading disinformation to smear China and work for an early political resolution of the Ukraine crisis with the international community.,20,72,MFA_China
2022-04-21T13:46:33Z,The US alleged that China has acquiesced in and connived at Russia’s military operation in Ukraine and that Russia has requested military equipment from China. This is pure disinformation.,24,74,MFA_China
2022-04-21T13:46:32Z,"As European countries pay a heavy price for the conflict, American arms dealers and oil and gas companies have made a fortune. This is not disinformation.",16,53,MFA_China
2022-04-21T13:46:31Z,The vast majority of countries oppose unilateral sanctions and “long-arm jurisdiction” that violate international law. This is not disinformation.,16,51,MFA_China
2022-04-21T13:46:30Z,"Efforts to discern #disinformation should be based on facts, not conjecture. The #US, under the cover of human rights and democracy, meddles in other countries’ affairs and starts conflicts and wars all around the world. This is not disinformation. https://t.co/DNAphBvxdM",121,335,MFA_China
2022-04-21T13:45:16Z,"We stand ready to have in-depth exchange of views with other parties so as to form global synergy and promote the implementation of the Initiative, and contribute wisdom and strength to the maintenance of world peace and tranquility.",11,39,MFA_China
2022-04-21T13:45:13Z,The Global Security Initiative proposed by President Xi Jinping will be an important vision guiding the efforts to resolve the security predicaments faced by humanity. https://t.co/i78ZNY8rhL,26,86,MFA_China
2022-04-20T13:09:12Z,Does the US regard PICs as independent sovereign states or as its own dependencies? Is the US seeking equal-footed relations with PICs or dictate to them? These are the questions the US needs to answer.,12,49,MFA_China
2022-04-20T13:09:11Z,Does the US think Pacific island countries can only conduct security cooperation with the US and a handful of its allies? Solomon Islands’ cooperation with other countries is all threat?,12,65,MFA_China
2022-04-20T13:09:09Z,"#China-Solomon Islands security cooperation is open, transparent and inclusive, and does not target any third party. It proceeds in parallel with and complements Solomon Islands’ existing bilateral and multilateral security cooperation mechanisms. https://t.co/RttzORvbHo",49,246,MFA_China
2022-04-20T13:07:46Z,#China has always supported Sri Lanka’s socioeconomic development and will continue to offer support and assistance to the best of our capability. https://t.co/sLIMGNKyT6,50,262,MFA_China
2022-04-19T15:36:46Z,Now several senior US officials plan to travel to PICs together. Are they doing so out of care for PICs or its selfish calculations? PICs are not the backyard of the US. PICs have the right to independently choose their cooperation partners.,18,56,MFA_China
2022-04-19T15:36:44Z,"The US Embassy in Solomon Islands has been closed for 29 years. According to reports, the most recent visit to Fiji by a US Secretary of State was 37 years ago.",21,70,MFA_China
2022-04-19T15:36:43Z,"The foreign ministers of China and Solomon Islands officially signed the inter-governmental framework agreement on security cooperation between the two countries recently.
https://t.co/SFn2k8311H",60,181,MFA_China
2022-04-19T14:58:15Z,The US should stop the hypocritical practice of expanding unilateral military superiority in the name of arms control.,26,119,MFA_China
2022-04-19T14:58:12Z,"The US announced it will bar tests of ground-based direct-ascent anti-satellite weapons. But why not stop using such weapons? Why not stop testing air-based, co-orbital anti-satellite weapons? Why not commit itself to banning the use of force against outer space objects? https://t.co/lIxQ7umH0c",121,466,MFA_China
2022-04-18T12:44:54Z,"The US should abandon the Cold War mentality and do more to promote regional peace, development and prosperity, rather than the opposite.",40,123,MFA_China
2022-04-18T12:44:53Z,"We hope the US will respect Asian countries’ political system, development paths, culture and values, and follow the #ASEAN way featuring openness, inclusiveness and consensus-based approach.",42,128,MFA_China
2022-04-18T12:44:50Z,"The Asia-Pacific is a promising land for cooperation and development, not a chessboard for major-power rivalry. https://t.co/2JtHAN8P2y",174,680,MFA_China
2022-04-18T12:42:05Z,"The international community, especially major countries, should face up to the crux of the Palestine question and on the basis of the two-state solution, facilitate the early resumption of peace talks between #Palestine &amp; #Israel. China will continue to play a constructive role.",25,98,MFA_China
2022-04-18T12:42:03Z,The escalating Palestine-Israel situation once again reminds us that the Palestine question should not be marginalized. https://t.co/ord70StQSh,102,400,MFA_China
2022-04-18T12:40:41Z,"Over the past three decades, China has sent nearly 50,000 peacekeepers to 25 UNPKOs in more than 20 countries and regions. Chinese Blue Helmets have become a symbol of peace.",14,55,MFA_China
2022-04-18T12:40:39Z,This year marks the 30th anniversary of China’s participation in UN peacekeeping operations (UNPKOs) with its first formed military unit of Blue Helmets.,23,99,MFA_China
2022-04-18T12:40:07Z,China’s space station is open to astronauts from other countries. Exploration of the universe calls for the joint efforts from the international community. https://t.co/4oHwoVAzS5,76,349,MFA_China
2022-04-18T12:39:28Z,The #US is becoming a country with systemic violation of human rights. https://t.co/ozt2XH3Wst,332,877,MFA_China
2022-04-15T10:57:45Z,"China pursues development only to provide a better life for the Chinese people. We have no interest in challenging or replacing anyone. For too long, the US has been cooking up the “China threat” theory to slander China. But a lie told a 1000 times remains a lie. https://t.co/XD6HVE4MR1",150,422,MFA_China
2022-04-15T10:56:56Z,"Certain Japanese politicians repeatedly made wild talks on the Taiwan question and irresponsible remarks about China’s internal affairs, in a vicious attempt to instigate confrontation between major countries. China firmly rejects this. https://t.co/DJopH3ptPp",103,304,MFA_China
2022-04-14T13:32:22Z,"The US should stop making irresponsible remarks and do more for peace, stability &amp; development in the South Pacific region. https://t.co/TfUKmTV2B8",110,387,MFA_China
2022-04-14T13:15:05Z,"China firmly opposes any form of official interaction between the US and China’s Taiwan region.
https://t.co/swLKcsE5IT",157,616,MFA_China
2022-04-14T13:14:34Z,"China appreciates the remarks by Pakistani Prime Minister Shehbaz Sharif. As an iron-clad brother, China will always prioritize Pakistan in its neighborhood diplomacy and firmly support Pakistan in achieving prosperity and revitalization. https://t.co/utClgoc5Dt",82,298,MFA_China
2022-04-14T13:13:13Z,The differences in skin color &amp; language can by no means become indicators for hierarchy or superiority. Every human life deserves equal attention and respect. https://t.co/V0x3mld8tu,60,187,MFA_China
2022-04-14T13:10:55Z,The US should give comprehensive &amp; detailed clarification of its bio-military activities and stop standing alone in opposing the establishment of a multilateral verification mechanism of the Biological Weapons Convention. https://t.co/Ipf3Ngkd3f,102,240,MFA_China
2022-04-14T13:08:52Z,"59 years ago, Martin Luther King, Jr. said in his “I Have a Dream” speech that “America has given its colored people a bad check, a check that has come back marked ‘insufficient funds’.” Regrettably, little has changed after half a century. https://t.co/AyndIZD1xb",108,321,MFA_China
2022-04-13T13:05:25Z,"...and relevant remarks by Secretary Antony Blinken as they misrepresent facts, confuse right with wrong, and are deluged with political lies &amp; ideological bias.",16,67,MFA_China
2022-04-13T13:05:23Z,"China firmly rejects the China-related content in the 2021 Country Reports on Human Rights Practices released by the US
https://t.co/OZvpyyXuDl",88,266,MFA_China
2022-04-13T12:51:34Z,"The #US is indisputably a “country of shooting”. We sincerely hope every American can live a life free from gunshots, discrimination and fear. https://t.co/yi5GpqZVe1",143,388,MFA_China
2022-04-13T12:46:31Z,"China opposes the US moves to hype up what it calls the “threats” posed by China in outer space. The US did so only to justify its attempt to seek outer space hegemony.
🔗https://t.co/eADFaf65X5",56,173,MFA_China
2022-04-13T12:45:51Z,The #US and #Palau should not to provide any stage for “Taiwan independence” separatist forces. Any attempt by #Taiwan to seek “breakthroughs” in the international community is doomed to fail. https://t.co/JGfZygCSMA,54,169,MFA_China
2022-04-13T12:44:01Z,We highly appreciate the remarks made by Pakistani Prime Minister Shahbaz Sharif. #China and #Pakistan need to further advance the high-quality development of #CPEC. https://t.co/C5Wujyh99F,103,311,MFA_China
2022-04-12T10:25:02Z,"And yet, what the US did in Ukraine is just the tip of the iceberg of US hegemony and bullying.",46,166,MFA_China
2022-04-12T10:23:22Z,"The moves of the US-led NATO have escalated Russia-Ukraine tensions to the breaking point. What the US did is downright hegemony and bullying. 
https://t.co/9hNZO9IPvj",149,456,MFA_China
2022-04-12T10:12:34Z,"#China deplores and rejects the #US move of politicizing and instrumentalizing the issue of personnel departure. The US should immediately stop attacking China’s epidemic response policies, stop political manipulation, and stop smearing China. https://t.co/FBoxHM0VmP",117,331,MFA_China
