created_at,full_text,retweet_count,favorite_count,screen_name
2022-06-30T14:25:25Z,"RT @MFA_China: The remarks by certain senior UK official came as a surprise, for they lack basic common sense and sound rather presumptuous…",49,0,zlj517
2022-06-30T14:25:20Z,RT @MFA_China: Women’s rights are part and parcel of basic human rights. Gender-based discrimination against women is undeniably a human ri…,36,0,zlj517
2022-06-30T14:25:18Z,"RT @MFA_China: The US: Empire of Hacking, Surveillance and Theft of Secrets.
https://t.co/swikpMuV7Q",46,0,zlj517
2022-06-30T14:25:16Z,"RT @MFA_China: The Chinese government announced RMB500mln emergency humanitarian assistance to Sri Lanka. 1,000 tonnes of rice, the first b…",76,0,zlj517
2022-06-30T13:04:03Z,"China's development in the last decade has contributed a lot to the transformation of the world, said Stephen Perry, a British business leader.
https://t.co/Z2Uttd9LG6",30,112,zlj517
2022-06-30T13:03:51Z,Enjoy the scenery of grasslands in China's Inner Mongolia https://t.co/0fzysESqPP,91,586,zlj517
2022-06-30T13:02:52Z,Chinese painter Feng Dazhong loves creating artworks of tigers. He has urged everyone in China to help protect tigers. https://t.co/T4C1vWoubz,57,380,zlj517
2022-06-30T13:01:59Z,"No matter in day or night, Wujiang Village of Guizhou has it own unique beauty. https://t.co/5FTwoQLmzT",307,2127,zlj517
2022-06-30T02:02:47Z,BRICS steering development into new era. https://t.co/qsWJHLrcio,61,311,zlj517
2022-06-30T01:53:04Z,RT @PTVNewsOfficial: ڈائریکٹریانگ جے چی  وزیر خارجہ اور وزیر اعظم سے ملاقاتیں کریں گے۔۔۔دورہ پاکستان اور چین کے درمیان اعلیٰ  سطح تبادلوں ک…,24,0,zlj517
2022-06-30T01:52:54Z,RT @PTVNewsOfficial: چینی کمیونسٹ پارٹی کی سینٹرل کمیٹی کے رکن، خارجہ امور کمیشن کے ڈائریکٹر کی   دو روزہ دورے پر اسلام آباد آمد۔۔۔۔وزیر اع…,25,0,zlj517
2022-06-30T01:51:54Z,RT @PTVNewsOfficial: ڈائریکٹر یانگ جی چی  کی آرمی چیف جنرل قمر جاویدباجوہ سے ملاقات۔دفاعی تعاون ، علاقائی صورتحال پر تبادلہ خیال۔اقتصادی را…,27,0,zlj517
2022-06-30T01:51:29Z,"RT @PTVNewsOfficial: Director Yang Jiechi was accompanied by Vice Ministers for Foreign Affairs and Commerce, Vice Chairman of China Intern…",14,0,zlj517
2022-06-30T01:51:26Z,"RT @PTVNewsOfficial: Foreign Minister Bilawal Bhutto Zardari held delegation level talks with His Excellency Mr. Yang Jiechi, Member of the…",23,0,zlj517
2022-06-30T01:50:45Z,"RT @ForeignOfficePk: 🔊: PR NO. 3️⃣0️⃣9️⃣/2️⃣0️⃣2️⃣2️⃣

Mr. Yang Jiechi meets the Foreign Minister

🔗⬇️

https://t.co/HUcZDkPyYB https://t.c…",199,0,zlj517
2022-06-30T01:49:59Z,"RT @ForeignOfficePk: FM @BBhuttoZardari received a high-level Chinese delegation at @ForeignOfficePk led by HE Yang Jiechi, Member of the P…",404,0,zlj517
2022-06-30T01:49:55Z,"RT @ForeignOfficePk: During the talks, the two sides held wide-ranging discussions on the entire gamut of bilateral relations including:
➖…",45,0,zlj517
2022-06-30T01:49:50Z,"RT @ForeignOfficePk: Developments at regional &amp; int’l level also came under discussion. 

FM @BBhuttoZardari thanked 🇨🇳 for firm support to…",63,0,zlj517
2022-06-30T01:49:45Z,"RT @ForeignOfficePk: The visit reflects strong momentum of bilateral ties, rooted in high level exchanges &amp; the importance attached to furt…",64,0,zlj517
2022-06-30T01:44:01Z,"RT @oijukki: ¡Comparar!
Arriba: Ayer, dos aviones Y-20 de China llegaron al aeropuerto de Kabul en Afganistán con suministros de socorro.
A…",86,0,zlj517
2022-06-29T13:50:24Z,"RT @MFA_China: Congratulations to Bangladesh on the inauguration of the Padma Multipurpose Bridge, which is funded by the Bangladesh govern…",80,0,zlj517
2022-06-29T13:50:19Z,RT @MFA_China: We welcome the appointment of H.E. Bishnu Pukar Shrestha as the new Nepali ambassador to China and look forward to seeing hi…,33,0,zlj517
2022-06-29T13:50:15Z,RT @MFA_China: China firmly opposes the US’s addition of Chinese companies to the Entity List. We have lodged solemn representations and wi…,56,0,zlj517
2022-06-29T13:50:11Z,"RT @MFA_China: When it comes to cooperation with Latin America against COVID-19, there is indeed a distinction between China and the US. 
h…",21,0,zlj517
2022-06-29T13:50:08Z,"RT @MFA_China: The UK is the first country in the world to opt for “herd immunity”. And the cost? To date, 22.61mln infections and 180,000…",29,0,zlj517
2022-06-29T13:50:04Z,"RT @MFA_China: The tragic deaths of migrants in San Antonio, Texas is heartrending. Such tragedies did not happen by accident in the US.
ht…",48,0,zlj517
2022-06-29T13:50:00Z,RT @MFA_China: The US and some other Western countries have long manipulated international public opinion. This is 21st-century McCarthyism…,29,0,zlj517
2022-06-29T13:49:57Z,"RT @MFA_China: Genocide against Native Americans is the US’s original sin and can never be erased.
https://t.co/QJN8Xsjk7r",37,0,zlj517
2022-06-29T13:49:54Z,"RT @MFA_China: The US-style democracy is fake democracy, money-based democracy &amp; democracy for the minority. The US government is of, by an…",78,0,zlj517
2022-06-29T13:49:51Z,RT @MFA_China: The G7 only accounts for about 1/10 of the world’s population. It has no authority to speak for the whole world or present i…,63,0,zlj517
2022-06-29T09:34:42Z,RT @XHNews: The first batch of earthquake relief supplies donated by the Chinese government arrived at Afghanistan's Kabul International Ai…,39,0,zlj517
2022-06-29T09:34:00Z,#ChinaAid has arrived in #Kabul! 50 million RMB Yuan worth of earthquake relief supplies. #ChinaBuildsUSDestroys https://t.co/CaT1KiVo54,305,1591,zlj517
2022-06-29T09:33:18Z,"On June 28, State Councilor and Foreign Minister Wang Yi had a telephone conversation with Venezuelan Foreign Minister Carlos Faria. Today coincides with the 48th anniversary of the establishment of diplomatic relations between China and Venezuela.",39,233,zlj517
2022-06-29T09:33:06Z,#HongKong to celebrate the 25th anniversary of return to the motherland! #HK25 https://t.co/318MUHS3ml,283,2149,zlj517
2022-06-29T09:32:39Z,"#Green growth generates gold:
Offshore wind farm in #Jiangsu generates over 1 bn kWh. https://t.co/OVMWf29UwX",65,284,zlj517
2022-06-29T09:31:08Z,"#US balance sheet: Where there are cuts, there is spending. https://t.co/kS0bBK2rcz",395,1845,zlj517
2022-06-29T09:30:34Z,What the international community hopes to see is real funds and projects that truly deliver for the people. https://t.co/47yxI1VGDs,144,986,zlj517
2022-06-29T09:24:46Z,Unique #dragonboat race of the #Miao ethnic group in #Guizhou. https://t.co/uys7f5fXFB,100,560,zlj517
2022-06-29T09:23:28Z,Check out these beautiful views from #China's Shenzhou-13 spacecraft! https://t.co/FEVtNw56XT,89,411,zlj517
2022-06-29T09:22:31Z,Wells in #Africa aided by #China to get clean water. So heartening to see the big smiles! https://t.co/rcM93dDW4L,1160,6080,zlj517
2022-06-29T09:21:50Z,"Two military planes showed up at Kabul airport, one taking life and the other carrying hope. This is perhaps the biggest difference between China and the US. https://t.co/g5UZyn7uUK",1862,9120,zlj517
2022-06-29T09:17:13Z,"According to Australian media reports, China has invited ministers from ten Pacific Island countries to a virtual meeting with China’s Foreign Minister Wang Yi next month.
Fake News!",62,340,zlj517
2022-06-29T09:15:38Z,"The award-winning Chinese patissier Zhou Yi has combined food materials and traditional Chinese craft skills to create these elaborate fondant figurines, aiming to spread original Chinese culture through his artworks. https://t.co/QL84Iv7vRe",56,301,zlj517
2022-06-29T09:11:28Z,Follow the steps of female soldiers from the #PLA Hong Kong Garrison to find out some of their hard training moments. #HKSAR25YEARS https://t.co/KnELNQGM9j,106,553,zlj517
2022-06-29T09:10:47Z,"Artistic Chinese: Poetry in motion, epic landscape https://t.co/JbSZentdNN",137,972,zlj517
2022-06-28T14:34:23Z,"RT @SpiritofHo: Left: school lunch in New York City.

Right: school lunch in Shanghai, China. https://t.co/3wQoihPsNE",1058,0,zlj517
2022-06-28T14:33:29Z,"So next time when they talk about ""international society"", you know what they mean... https://t.co/3sV23dxLCp",6927,24446,zlj517
2022-06-28T14:32:05Z,#Xinjiang is a land of outstanding advantages with vast potentials for development. #ThisIsXinjiang https://t.co/QiJRE0rVVv,78,348,zlj517
2022-06-28T14:31:28Z,#Xinjiang is a land of magnificent landscape with a kaleidoscope of sceneries. #ThisIsXinjiang https://t.co/oCagm44atI,59,280,zlj517
2022-06-28T14:30:48Z,#Xinjiang is a land of religious harmony where the freedom of religious beliefs is respected and protected. #ThisIsXinjiang https://t.co/S9W8p00AdF,92,383,zlj517
2022-06-28T14:29:56Z,#Xinjiang is a land of happiness where people's well-being is constantly improved. #ThisIsXinjiang https://t.co/LBGe0EP6r9,59,229,zlj517
2022-06-28T14:29:14Z,#Xinjiang is a land of prosperity and progress where the new development approach has taken root. #ThisIsXinjiang https://t.co/vGqbZRUNBm,50,203,zlj517
2022-06-28T14:28:32Z,#Xinjiang is a land of harmony and stability where people from various ethnic backgrounds live and work in peace and contentment. #ThisIsXinjiang https://t.co/sbq6DpfYET,50,254,zlj517
2022-06-28T14:27:45Z,#Xinjiang is a land of vastness and the common home to fifty-six ethnic groups. #ThisIsXinjiang https://t.co/C0TQkp7n4i,76,354,zlj517
2022-06-28T14:20:07Z,"In the skillful craftsman's hands, the technique of bamboo weaving can make every ordinary bamboo stick containable. https://t.co/0rpGUS1Ob9",102,639,zlj517
2022-06-28T14:19:01Z,A 4-year-old Chinese girl enjoys learning snowboarding. https://t.co/MK1LD684u0,35,236,zlj517
2022-06-28T14:18:27Z,"Firefighters rescued a kitten from the floods in Qingyuan city, Guangdong province. Every life is precious. https://t.co/D6ugDdRQNj",111,887,zlj517
2022-06-28T14:17:14Z,Add more beauty to his hometown by the Chinese ink painting. https://t.co/zOmqGt8vOr,87,531,zlj517
2022-06-28T14:16:05Z,The whole of Hong Kong is in a festive mood as various decorations dot the city to mark the upcoming 25th anniversary of its return to the motherland. https://t.co/BkXpi8nOOf,204,1174,zlj517
2022-06-28T13:37:51Z,"RT @MFA_China: For the Japanese government, the responsible thing to do in handling the aftermath of the accident at the Fukushima Daiichi…",43,0,zlj517
2022-06-28T13:37:48Z,RT @MFA_China: Vice President Wang Qishan’s upcoming trip to the Philippines as President Xi Jinping’s Special Representative for President…,32,0,zlj517
2022-06-28T13:37:46Z,RT @MFA_China: We commend the EU’s efforts toward restarting talks on resuming compliance with the JCPOA. As the one responsible for the cr…,45,0,zlj517
2022-06-28T13:37:41Z,RT @MFA_China: Keep a watchful eye on the Hudson Institute’s China Center and don’t pull chestnut out of fire for the anti-China elements.…,24,0,zlj517
2022-06-28T13:37:36Z,"RT @MFA_China: #Pakistan received a loan of RMB 15 billion from #China. We will continue to support Pakistan in developing its economy, imp…",78,0,zlj517
2022-06-28T13:37:34Z,"RT @MFA_China: Two batches of earthquake-relief supplies provided by #China have arrived in #Afghanistan. The Afghan people, united as one,…",32,0,zlj517
2022-06-28T13:37:31Z,RT @MFA_China: Two outcomes of the High-level Dialogue on Global Development: the Global Development and South-South Cooperation Fund &amp; the…,26,0,zlj517
2022-06-28T13:37:29Z,RT @MFA_China: #NATO has long become a tool for the #US to maintain its hegemony. https://t.co/WcVtAVhSf2,59,0,zlj517
2022-06-28T13:37:27Z,"RT @MFA_China: #China firmly opposes all forms of official interaction between the #US and the #Taiwan region, including negotiating or con…",38,0,zlj517
2022-06-27T14:34:25Z,"RT @WuPeng_MFAChina: I had a ride on Thiès-Touba Toll Expressway, built by Chinese company, which reduces significantly travel time between…",40,0,zlj517
2022-06-27T14:34:20Z,"RT @WuPeng_MFAChina: I visited the new UN House project in #Dakar, #Senegal.

The project adopts PPP model, a new and beneficial attempt in…",40,0,zlj517
2022-06-27T14:34:15Z,"RT @WuPeng_MFAChina: I met with Diplomatic Adviser to @PR_Senegal Oumar Demba Ba and MFA Sec.-General Mame Baba Cisse today.

We discussed…",42,0,zlj517
2022-06-27T14:34:00Z,"RT @salahzhang: My brother Mr Kamal ad-Din, a Zanzibar overseas university student in China, could practice Taiqi now👍😄 https://t.co/bgxWSg…",19,0,zlj517
2022-06-27T14:33:32Z,RT @salahzhang: What China brings to African people https://t.co/f8cSif7FwF,1147,0,zlj517
2022-06-27T14:33:17Z,RT @MbelwaK: Happy 15th Anniversary to China-Africa Development Fund.We appreciate the Fund's leading and supportive role to Chinese enterp…,41,0,zlj517
2022-06-27T14:32:54Z,RT @XHNews: The U.S. is known historically for its original sin of engaging in the slave trade and still has serious problems of human traf…,135,0,zlj517
2022-06-27T14:32:34Z,RT @theserenadong: A show of support- China to provide 50 million RMB worth of emergency humanitarian assistance to #Afghanistan to help th…,168,0,zlj517
2022-06-27T14:31:24Z,"RT @salahzhang: If the 300 billion euro from Europe is uesd to help African countries to develop infrastructure, education, health, industr…",24,0,zlj517
2022-06-27T14:30:02Z,"RT @oijukki: ¡Contento! ¡Contento! ¡Contento! 🥰🥰🥰
¡Los chinos han llevado esperanza a la población local de África!🌱🌱🌱
Para construir un mu…",1051,0,zlj517
2022-06-27T14:04:19Z,"RT @thinking_panda: Wooow~ 🤣🤣🤣
My tweet was quoted by my respected diplomat @zlj517! https://t.co/LZ5Sn4RFDn",52,0,zlj517
2022-06-27T13:45:09Z,RT @MFA_China: Another failed gambit for Taiwan authorities -- having people join the entourage of a foreign country just to tag along and…,39,0,zlj517
2022-06-27T13:45:05Z,"RT @MFA_China: No initiative should seek to form exclusive blocs, still less target any third party or harm the interest of any third party…",57,0,zlj517
2022-06-27T13:45:02Z,RT @MFA_China: Here is China’s response to the G7’s new infrastructure initiative PGII. https://t.co/DNdXmhAIxR,43,0,zlj517
2022-06-27T13:44:56Z,RT @MFA_China: It is the US that should be held responsible for creating the “debt trap”. https://t.co/zNrSSYlexB,106,0,zlj517
2022-06-27T13:44:53Z,RT @MFA_China: Our heartfelt thanks to King Norodom Sihamoni &amp; Queen Mother Norodom Monineath Sihanouk for their support in the wake of the…,38,0,zlj517
2022-06-27T13:44:49Z,RT @MFA_China: Congrats to Cambodia on its 5th Commune/Sangkat Council Election &amp; to the Cambodian People’s Party on its landslide victory.…,42,0,zlj517
2022-06-27T13:44:46Z,RT @MFA_China: US politicians are in no position to criticize other countries’ human rights conditions. https://t.co/i2bYswssXk,61,0,zlj517
2022-06-27T13:44:41Z,"RT @MFA_China: The US still hasn’t ratified the Forced Labour Convention, 1930. Slinging mud at others is no way to clean up its own record…",32,0,zlj517
2022-06-27T13:30:48Z,The cross-border e-commerce business has seen a robust recovery at #Shanghai's Pudong airport as the city is going full throttle to restore normal production and life. https://t.co/Njenyjonbm,60,237,zlj517
2022-06-27T13:29:47Z,The Chinese green bean soup is one of the best refreshing meals to have in #summer. https://t.co/8GjuMzdozb,77,471,zlj517
2022-06-27T13:29:29Z,China provided 50 million yuan worth of humanitarian assistance for Afghanistan for earthquake relief. The first batch of supplies will depart on June 27. https://t.co/BPzOkbmPzj,122,568,zlj517
2022-06-27T13:29:07Z,The Forbidden City stands peacefully under the pink sunset after heavy rain in Beijing. https://t.co/LfDdC6Z8YB,77,322,zlj517
2022-06-27T13:28:56Z,University graduation season in China. Look how thrilled they are to graduate! https://t.co/8EepQWbSds,103,757,zlj517
2022-06-27T13:27:04Z,China's #inflation rate fell as a whole in the past two years. https://t.co/t3lnZjfKCn,66,284,zlj517
2022-06-27T13:26:35Z,"As Kishore Mahbubani said, it is only NATURAL to see the return of Asia. https://t.co/7m7nqevkCs",75,294,zlj517
2022-06-27T13:25:48Z,"The #RedBeach in #Panjin, NE #China's #Liaoning Province: a landscape featuring the red plant of Suaeda salsa. Can't marvel too much at nature's wonder! https://t.co/1t741Z4vK9",51,223,zlj517
2022-06-27T13:23:59Z,"25 years on, #HongKong #SAR shines brighter with world-beating performance. #HK25 https://t.co/0zHcpDWzmO",40,176,zlj517
2022-06-27T13:23:38Z,I don't get it... https://t.co/Jd2lCs6L8l,530,3483,zlj517
2022-06-27T13:23:08Z,"Before NATO ""humanitarian intervention"" and After NATO ""humanitarian intervention"" https://t.co/Myn3GOvdtA",2207,6029,zlj517
2022-06-27T13:22:09Z,"A year later, G7's great ""achievement"": having renamed last year's plan https://t.co/gbqlbLdogC",419,2006,zlj517
2022-06-27T13:21:30Z,"With a designed speed of 160 km/h (100 mph), Lhasa-Nyingchi railway  marks the first electrified railroad operating in the plateau. Take the train to see Xizang/Tibet in summer! https://t.co/w32e3s2ZmS",75,326,zlj517
2022-06-27T12:35:13Z,"RT @PatrickPoint007: China will be mentioned for 1st time as one of NATO's challenges for future, according to #NATO chief Stoltenberg

Yes…",19,0,zlj517
2022-06-27T12:34:58Z,"RT @PatrickPoint007: 这一次，我们化身“北约联航”空少空姐，推销以山姆大叔为机长、由冷战引擎驱动的“安全”航班，并招募印太伙伴，只是处处“露馅”。山姆大叔更在靠近香格里拉时制造威胁和恐惧🙄……
欢迎转赞和指导❤️",15,0,zlj517
2022-06-27T12:34:45Z,"RT @PatrickPoint007: #NATO United is looking for Indo-Pacific partners. Those who join gain free access to adventures like CPI Jump, &amp; can…",36,0,zlj517
2022-06-27T12:34:39Z,"RT @PatrickPoint007: #NATO for security? Welcome onboard @NATO United flight✈️, piloted by Uncle Sam &amp; powered by Cold War engines. Here, y…",100,0,zlj517
2022-06-26T05:34:17Z,"RT @Lin_Nan1: The 2024 International #HorticulturalExhibition will be held in #Chengdu from April 26 to October 28, 2024.
Starting today, t…",48,0,zlj517
2022-06-24T16:17:20Z,"RT @oijukki: Queridos amigos, si están de acuerdo con el discurso del presidente chino Xi Jinping, retuiteen este video, ¡unámonos contra l…",3766,0,zlj517
2022-06-24T16:15:29Z,RT @SpokespersonCHN: President Xi announced that China will upgrade the South-South Cooperation Assistance Fund to a Global Development and…,115,0,zlj517
2022-06-24T16:15:19Z,RT @SpokespersonCHN: ...We will host a global forum on youth development and take part in the launch of a global action plan on youth devel…,57,0,zlj517
2022-06-24T16:15:15Z,"RT @SpokespersonCHN: China will set up a platform for experience and knowledge sharing on international development, a global development p…",111,0,zlj517
2022-06-24T16:15:12Z,"RT @SpokespersonCHN: ...step up innovation, research and development and joint production of vaccines; work on the conservation and sustain…",47,0,zlj517
2022-06-24T16:15:08Z,RT @SpokespersonCHN: China will work with all sides to advance cooperation in priority areas to deepen global cooperation on poverty reduct…,63,0,zlj517
2022-06-24T16:15:05Z,RT @SpokespersonCHN: ...We will also increase input to the UN Peace and Development Trust Fund. Such efforts will further support cooperati…,43,0,zlj517
2022-06-24T16:15:02Z,RT @SpokespersonCHN: China will allocate more resources for global development cooperation. We will upgrade the South-South Cooperation Ass…,52,0,zlj517
2022-06-24T16:14:59Z,RT @SpokespersonCHN: China has always been a member of the big family of developing countries. China will take pragmatic steps to give cont…,69,0,zlj517
2022-06-24T16:14:56Z,"RT @SpokespersonCHN: In this process, no country or individual should be left behind.",42,0,zlj517
2022-06-24T16:14:52Z,"RT @SpokespersonCHN: Developed countries need to fulfill obligations, developing countries need to deepen cooperation, and the North and th…",145,0,zlj517
2022-06-24T16:14:47Z,RT @SpokespersonCHN: We need to jointly forge a global development partnership. Only by working together can we accomplish big and great th…,49,0,zlj517
2022-06-24T16:14:45Z,"RT @SpokespersonCHN: ...speed up technology transfer and knowledge sharing, with a view to achieving stronger, greener and healthier global…",31,0,zlj517
2022-06-24T16:14:40Z,RT @SpokespersonCHN: We need to jointly foster new drivers for global development. Innovation is the primary driving force for development.…,41,0,zlj517
2022-06-24T16:14:35Z,"RT @SpokespersonCHN: It is important that we pursue development in real earnest and promote development in concert, build an open world eco…",42,0,zlj517
2022-06-24T16:14:30Z,"RT @SpokespersonCHN: ...maximum sanctions serve nobody’s interest, and practices of decoupling and supply disruption are neither feasible n…",38,0,zlj517
2022-06-24T16:14:28Z,RT @SpokespersonCHN: We need to jointly create an enabling international environment for development. Protectionist moves will boomerang; a…,54,0,zlj517
2022-06-24T16:14:24Z,"RT @SpokespersonCHN: It is important that we put development front and center on the international agenda, and build political consensus to…",43,0,zlj517
2022-06-24T16:14:21Z,RT @SpokespersonCHN: We need to jointly build international consensus on promoting development. Only when people all over the world live be…,45,0,zlj517
2022-06-24T16:14:18Z,"RT @SpokespersonCHN: This is an age rife with challenges, but it is also an age full of hope. We must firm up confidence, promote global de…",38,0,zlj517
2022-06-24T16:14:12Z,"RT @SpokespersonCHN: President Xi noted, only through continuous development can the people’s dream for a better life and social stability…",56,0,zlj517
2022-06-24T16:14:05Z,RT @SpokespersonCHN: Leaders are discussing ways to advance international development cooperation. https://t.co/wFKOLsbaPh,47,0,zlj517
2022-06-24T16:13:55Z,RT @SpokespersonCHN: Virtual group photo of 18 countries’ leaders https://t.co/YFR3EF4nxc,104,0,zlj517
2022-06-24T16:13:50Z,RT @SpokespersonCHN: President Xi Jinping is about to host the High-level Dialogue on Global Development by virtual format in Beijing. Lead…,163,0,zlj517
2022-06-24T16:13:43Z,RT @SpokespersonCHN: Saw US officials claim that the US “stands with the people of Afghanistan”. Then why not give the $7 billion back to t…,102,0,zlj517
2022-06-24T16:13:32Z,RT @SpokespersonCHN: Deepest condolences for the Afghan lives lost in the latest earthquake. China is ready to provide emergency humanitari…,106,0,zlj517
2022-06-24T16:13:26Z,RT @SpokespersonCHN: https://t.co/WlaVSOGy7a,69,0,zlj517
2022-06-24T16:13:19Z,RT @SpokespersonCHN: Virtual group photo of the BRICS leaders. https://t.co/Oa00895B4f,319,0,zlj517
2022-06-24T14:07:17Z,🚄 Go! Chinese high-speed trains! https://t.co/FePTy7BBQQ,714,4957,zlj517
2022-06-24T14:06:27Z,"#PovertyReduction:
A local official in SW China's #Sichuan province dressed as an ancient swordsman to promote tourism of his hometown. https://t.co/aOWK2b2RlL",105,717,zlj517
2022-06-24T14:03:29Z,"China's #Nanjing in 40 Years, captured by Australian sociologist David Goodman who has lived in #China for four decades. https://t.co/U7VmzGK1z4",118,836,zlj517
2022-06-24T14:02:47Z,The irony of American #freedom and #humanrights. https://t.co/TCgDFCX2aL,353,1795,zlj517
2022-06-24T00:17:10Z,"RT @AmbQinGang: President Xi said at the 14th BRICS Summit, BRICS countries are looking forward to a shared future of a more comprehensive,…",52,0,zlj517
2022-06-24T00:17:10Z,"RT @AmbQinGang: uphold solidarity &amp; safeguard world peace &amp; tranquility; 
uphold cooperation to boost dvpt &amp; tackle risks &amp; challenges; 
up…",26,0,zlj517
2022-06-23T23:58:37Z,RT @AmbQinGang: President Xi Jinping called for fostering high-quality partnership and embarking on a new journey of #BRICS cooperation at…,82,0,zlj517
2022-06-23T23:57:51Z,RT @AmbQinGang: A virtual group photo of BRICS leaders #BRICS2022 https://t.co/xjmF0NOEo0,90,0,zlj517
2022-06-23T23:56:55Z,"RT @CGMeifangZhang: Xi Jinping: I warmly welcome you to invest and do business in China, strengthen business cooperation with China, and sh…",162,0,zlj517
2022-06-23T23:56:19Z,RT @SpokespersonCHN: Bringing in fresh blood will inject new vitality into BRICS cooperation and increase the representativeness and influe…,43,0,zlj517
2022-06-23T23:56:15Z,RT @SpokespersonCHN: BRICS countries need to pursue development with open doors and boost cooperation with open arms. It is important to ad…,100,0,zlj517
2022-06-23T23:56:12Z,RT @SpokespersonCHN: We need to uphold openness and inclusiveness and pool collective wisdom and strength. BRICS countries gather not in a…,83,0,zlj517
2022-06-23T23:56:05Z,RT @SpokespersonCHN: We need to improve global science and technology governance and allow more people to access and benefit from the fruit…,52,0,zlj517
2022-06-23T23:55:57Z,"RT @SpokespersonCHN: Those who seek to create monopoly, blockade and barriers in science and technology in order to disrupt other countries…",56,0,zlj517
2022-06-23T23:55:54Z,RT @SpokespersonCHN: We need to uphold the pioneering spirit and innovation and unleash the potential and vitality of cooperation.,48,0,zlj517
2022-06-23T23:55:50Z,"RT @SpokespersonCHN: We should boost connectivity of industrial and supply chains and jointly meet challenges in poverty reduction, agricul…",44,0,zlj517
2022-06-23T14:30:37Z,"RT @CGMeifangZhang: The BRICS members account for one-fourth of the world economy, and the important roles they play in the global supply c…",76,0,zlj517
2022-06-23T14:29:52Z,RT @CGTNOfficial: 14th BRICS Summit begins in virtual format #BRICS2022 https://t.co/HhkPKTnkiI,22,0,zlj517
2022-06-23T14:29:17Z,RT @SpokespersonCHN: We need to uphold cooperation to boost development and jointly tackle risks and challenges. Just as a crisis may bring…,46,0,zlj517
2022-06-23T14:27:24Z,"RT @XHNews: For U.S. politicians, democracy is used as a tool to seek personal and partisan gains at home, and a weapon to serve U.S. inter…",44,0,zlj517
2022-06-23T14:27:09Z,"RT @XHNews: Chinese President Xi Jinping urged BRICS countries to bring positive, stabilizing and constructive strength to the world amid f…",25,0,zlj517
2022-06-23T14:26:38Z,RT @XHNews: Chinese President Xi Jinping on Thursday called on BRICS countries to jointly safeguard world peace and tranquility #BRICS2022…,23,0,zlj517
2022-06-23T14:24:59Z,"RT @SpokespersonCHN: China is ready to uphold the vision of common, comprehensive, cooperative and sustainable security, and create a new p…",67,0,zlj517
2022-06-23T14:24:51Z,"RT @SpokespersonCHN: It is important that BRICS countries support each other on issues concerning core interests, practice true multilatera…",63,0,zlj517
2022-06-23T14:24:49Z,RT @SpokespersonCHN: ...and pursue unilateral dominance at the expense of others' rights and interests. If such dangerous trends are allowe…,31,0,zlj517
2022-06-23T14:24:45Z,RT @SpokespersonCHN: We need to uphold solidarity and safeguard world peace and tranquility. Some countries attempt to expand military alli…,50,0,zlj517
2022-06-23T14:24:39Z,"RT @SpokespersonCHN: At the 14th BRICS Summit, President Xi noted, at this critical juncture of history, BRICS countries need to work toget…",118,0,zlj517
2022-06-23T14:24:32Z,"RT @SpokespersonCHN: ...so as to bring positive, stabilizing and constructive strength to the world.",30,0,zlj517
2022-06-23T14:24:27Z,"RT @SpokespersonCHN: ...remain firm in our conviction that we will defeat the pandemic, pool strength for economic recovery, advocate for s…",33,0,zlj517
2022-06-23T14:24:19Z,"RT @SpokespersonCHN: This Summit is held at a critical juncture in the shaping of the future course of humanity. BRICS countries, as import…",62,0,zlj517
2022-06-23T14:24:14Z,"RT @SpokespersonCHN: President Xi noted, facing the formidable and complex circumstances, BRICS countries have embraced the BRICS spirit of…",39,0,zlj517
2022-06-23T14:24:07Z,RT @SpokespersonCHN: President Xi Jinping is hosting the 14th BRICS Summit in Beijing by virtual format. #BRICS2022,56,0,zlj517
2022-06-23T14:23:56Z,RT @SpokespersonCHN: President Xi Jinping is about to host the 14th BRICS Summit by virtual format in Beijing. #BRICS2022 https://t.co/wQHc…,108,0,zlj517
2022-06-23T14:23:48Z,RT @SpokespersonCHN: “The BRICS mechanism has always safeguarded the interests of developing countries and advanced enhancing their roles i…,43,0,zlj517
2022-06-23T14:23:40Z,RT @SpokespersonCHN: “We have always worked very well within the BRICS. I am confident that the results will be positive for all of us.”--P…,41,0,zlj517
2022-06-23T14:23:37Z,RT @SpokespersonCHN: “We are interested in joining BRICS because it is a cooperation mechanism composed entirely of emerging economies. The…,42,0,zlj517
2022-06-23T14:22:16Z,RT @libijian2: Breaking news: #China delivered the second of four powerful Type 054A/P frigates to the #Pakistan Navy on Thursday. @globalt…,97,0,zlj517
2022-06-23T14:22:03Z,"RT @ShakeelRamay: World needs to come out of hegemonic mentality and work for building cooperation, small courts with huge fences will not…",16,0,zlj517
2022-06-22T11:36:03Z,"The way of life at Xingping Town, Guangxi Zhuang Autonomous Region https://t.co/qWyQaG2JLX",166,842,zlj517
2022-06-22T08:34:08Z,"See the truth: Who fabricated lies about Xinjiang ""forced labor""? #disinformation 
https://t.co/R6jf76DOpE",97,342,zlj517
2022-06-22T08:05:24Z,"Ever seen this kind of ""#genocide""? #Xinjiang https://t.co/MAWNlWSm2u",328,1515,zlj517
2022-06-22T08:03:46Z,A happy life is one of the primary #HumanRights for everyone. #Xinjiang https://t.co/x7uZ2txsp8,163,794,zlj517
2022-06-22T08:03:24Z,A village in north China's #Hebei Province has blazed a trail in the #rose-cultivation industry. https://t.co/1qmKEzFSuy,81,366,zlj517
