created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,possibly_sensitive,lang,quoted_status,text,favorited_by,scopes,display_text_width,retweeted_status,quoted_status_id,quoted_status_id_str,quoted_status_permalink,quote_count,timestamp_ms,reply_count,filter_level,metadata,query,withheld_scope,withheld_copyright,withheld_in_countries,possibly_sensitive_appealable
2022-07-07T12:41:48Z,1545025288274575400,1545025288274575366,"3 days, 220+ death, 570+ wounded. That shouldn’t be what a holiday look like… https://t.co/PfRhQgGyz6",FALSE,77,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,167,609,FALSE,FALSE,FALSE,en,,"3 days, 220+ death, 570+ wounded. That shouldn’t be what a holiday look like… https://t.co/PfRhQgGyz6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-07T12:40:48Z,1545025036574400500,1545025036574400519,"For the American people, their lives will be spent fearing that they could get hurt by bullets on any given day – actual ones and the political ones. #GunViolence 
https://t.co/MZBNf0bwsb",FALSE,187,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42,120,FALSE,FALSE,FALSE,en,,"For the American people, their lives will be spent fearing that they could get hurt by bullets on any given day – actual ones and the political ones. #GunViolence 
https://t.co/MZBNf0bwsb",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-07T12:40:18Z,1545024908904005600,1545024908904005634,"Dynamic zero-COVID has not diminished China's economic power, those hoping otherwise are set to be disappointed.
https://t.co/Xs7ZolPZyU",FALSE,136,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,49,239,FALSE,FALSE,FALSE,en,,"Dynamic zero-COVID has not diminished China's economic power, those hoping otherwise are set to be disappointed.
https://t.co/Xs7ZolPZyU",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:36:49Z,1544706944723988500,1544706944723988481,The starry sky across China✨ https://t.co/wnsSHINDSR,FALSE,28,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,127,706,FALSE,FALSE,FALSE,en,,The starry sky across China✨ https://t.co/wnsSHINDSR,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:35:17Z,1544706557572976600,1544706557572976646,How ships travel through #China's #ThreeGeorgesDam—must resist the temptation to watch this all day. https://t.co/RHBRrZFuVf,FALSE,100,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,197,1085,FALSE,FALSE,FALSE,en,,How ships travel through #China's #ThreeGeorgesDam—must resist the temptation to watch this all day. https://t.co/RHBRrZFuVf,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:33:50Z,1544706194937610200,1544706194937610241,"On July 6, State Councilor and Foreign Minister Wang Yi met with Philippine National Security Adviser Ms. Clarita Carlos in Manila.
https://t.co/PgRLqn4wG6",FALSE,155,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,22,114,FALSE,FALSE,FALSE,en,,"On July 6, State Councilor and Foreign Minister Wang Yi met with Philippine National Security Adviser Ms. Clarita Carlos in Manila.
https://t.co/PgRLqn4wG6",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:33:22Z,1544706074397507600,1544706074397507589,"State Councilor and Foreign Minister Wang Yi and Thai Deputy Prime Minister and Foreign Minister Don Pramudwinai jointly met the press after their talks in Bangkok.
https://t.co/cTwnwAetLg https://t.co/YuuaEaTFCX",FALSE,188,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,214,FALSE,FALSE,FALSE,en,,"State Councilor and Foreign Minister Wang Yi and Thai Deputy Prime Minister and Foreign Minister Don Pramudwinai jointly met the press after their talks in Bangkok.
https://t.co/cTwnwAetLg https://t.co/YuuaEaTFCX",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:32:11Z,1544705779273703400,1544705779273703429,"On July 5, State Councilor and Foreign Minister Wang Yi held talks with Thai Deputy Prime Minister and Foreign Minister Don Pramudwinai in Bangkok.
https://t.co/NCjTCzG9Cg https://t.co/AK0Gn9fKsH",FALSE,171,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,40,170,FALSE,FALSE,FALSE,en,,"On July 5, State Councilor and Foreign Minister Wang Yi held talks with Thai Deputy Prime Minister and Foreign Minister Don Pramudwinai in Bangkok.
https://t.co/NCjTCzG9Cg https://t.co/AK0Gn9fKsH",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:30:53Z,1544705452558401500,1544705452558401541,"On July 5, 2022 local time, Thai Prime Minister Prayuth Chan-ocha met with Chinese State Councilor and Foreign Minister Wang Yi in Bangkok.
https://t.co/VptSunnVz0 https://t.co/F5duZ2EUAO",FALSE,163,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,52,194,FALSE,FALSE,FALSE,en,,"On July 5, 2022 local time, Thai Prime Minister Prayuth Chan-ocha met with Chinese State Councilor and Foreign Minister Wang Yi in Bangkok.
https://t.co/VptSunnVz0 https://t.co/F5duZ2EUAO",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:29:16Z,1544705045501182e3,1544705045501181953,Oscar Wilde — 'Imitation is the sincerest form of flattery...' https://t.co/bfVwffAgoa,FALSE,62,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,72,346,FALSE,FALSE,FALSE,en,,Oscar Wilde — 'Imitation is the sincerest form of flattery...' https://t.co/bfVwffAgoa,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:28:47Z,1544704924642328600,1544704924642328578,Tragedy repeats itself again and again. https://t.co/jGDW7mvbji,FALSE,39,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,1170,4138,FALSE,FALSE,FALSE,en,,Tragedy repeats itself again and again. https://t.co/jGDW7mvbji,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:28:23Z,1544704820384530400,1544704820384530432,"In the distance are fireworks blooming, and in the vicinity are crowds fleeing. What a tragic contrast. #GunViolence #Philadelphia https://t.co/qNIZqhpvI4",FALSE,130,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,87,382,FALSE,FALSE,FALSE,en,,"In the distance are fireworks blooming, and in the vicinity are crowds fleeing. What a tragic contrast. #GunViolence #Philadelphia https://t.co/qNIZqhpvI4",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:27:39Z,1544704635633823700,1544704635633823744,"Who’s behind fake reports on 'forced labor' in Xinjiang? #disinformation 
https://t.co/MGUWUQBt6x",FALSE,97,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,52,151,FALSE,FALSE,FALSE,en,,"Who’s behind fake reports on 'forced labor' in Xinjiang? #disinformation 
https://t.co/MGUWUQBt6x",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:27:16Z,1544704540066611200,1544704540066611200,"Up in the sky for one month, how are they doing? #Taikonaut #Shenzhou14 https://t.co/ezXMmtw1oC",FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,123,559,FALSE,FALSE,FALSE,en,,"Up in the sky for one month, how are they doing? #Taikonaut #Shenzhou14 https://t.co/ezXMmtw1oC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-06T15:17:27Z,1544702072633065500,1544702072633065472,Warmest congratulations on the new direct flights from China to Pakistan! @Lin_Nan1 @PTVNewsOfficial @CathayPak @PakAmbChina @zhang_heqing https://t.co/PljyuZhWa0,FALSE,138,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,TRUE,102,412,FALSE,FALSE,FALSE,en,,Warmest congratulations on the new direct flights from China to Pakistan! @Lin_Nan1 @PTVNewsOfficial @CathayPak @PakAmbChina @zhang_heqing https://t.co/PljyuZhWa0,NA,NA,NA,NA,1544659218162077700,1544659218162077696,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T16:42:03Z,1544360971631997e3,1544360971631996929,State Councilor and Foreign Minister Wang Yi will meet with US Secretary of State Antony Blinken on the margins of the G20 meeting.,FALSE,131,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,50,339,FALSE,FALSE,NA,en,,State Councilor and Foreign Minister Wang Yi will meet with US Secretary of State Antony Blinken on the margins of the G20 meeting.,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:46:18Z,1544331842274603e3,1544331842274603008,"Long live the Paukphaw friendship between China and Myanmar.
https://t.co/RISE0giCW8",FALSE,84,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,25,146,FALSE,FALSE,FALSE,en,,"Long live the Paukphaw friendship between China and Myanmar.
https://t.co/RISE0giCW8",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:45:49Z,1544331720736276500,1544331720736276480,"Look at the unmanned mechanized sowing in Xinjiang, you'll know how ridiculous the so-called forced labor is. https://t.co/HoaLpZ0Gik",FALSE,109,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,149,684,FALSE,FALSE,FALSE,en,,"Look at the unmanned mechanized sowing in Xinjiang, you'll know how ridiculous the so-called forced labor is. https://t.co/HoaLpZ0Gik",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:45:10Z,1544331559389794300,1544331559389794304,"Mt. Qomolangma, the top of the world, draped in golden tulle. #Xizang #Tibet https://t.co/0azkL4a5SH",FALSE,76,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,48,230,FALSE,FALSE,FALSE,en,,"Mt. Qomolangma, the top of the world, draped in golden tulle. #Xizang #Tibet https://t.co/0azkL4a5SH",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:44:30Z,1544331390095065e3,1544331390095065089,China-Laos-Thailand railway is interconnected now! https://t.co/DeaYCkR8hw,FALSE,50,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,95,579,FALSE,FALSE,FALSE,en,,China-Laos-Thailand railway is interconnected now! https://t.co/DeaYCkR8hw,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:43:34Z,1544331154555535400,1544331154555535360,How Ironic... https://t.co/rFWnjWmmmn,FALSE,13,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,2132,9175,FALSE,FALSE,FALSE,en,,How Ironic... https://t.co/rFWnjWmmmn,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T14:43:07Z,1544331041930100700,1544331041930100736,The real killing machine. https://t.co/prY5p3RRmD,FALSE,25,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,195,718,FALSE,FALSE,FALSE,en,,The real killing machine. https://t.co/prY5p3RRmD,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:11:55Z,1544292992437354500,1544292992437354496,"#NATO 2022 Strategic Concept claims its goal “a safer world for all.”  
While in fact? #NATO has been the warmonger of the world. https://t.co/hUOqWAlsGI",FALSE,129,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,224,642,FALSE,FALSE,FALSE,en,,"#NATO 2022 Strategic Concept claims its goal “a safer world for all.”  
While in fact? #NATO has been the warmonger of the world. https://t.co/hUOqWAlsGI",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:11:13Z,1544292813952946200,1544292813952946177,"During the 150+ years of colonial rule by the #UK, all 28 HK governors were UK-appointed. No elections or democracy. #HK25 #HKSAR25 https://t.co/qIhlb2X1PV",FALSE,131,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,167,716,FALSE,FALSE,FALSE,en,,"During the 150+ years of colonial rule by the #UK, all 28 HK governors were UK-appointed. No elections or democracy. #HK25 #HKSAR25 https://t.co/qIhlb2X1PV",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:10:32Z,1544292642389115e3,1544292642389114881,"Belt and Road Initiative for world #development: actions speak.
#CPC #ThisIsCPC https://t.co/23UkSBRWz8",FALSE,79,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,246,FALSE,FALSE,FALSE,en,,"Belt and Road Initiative for world #development: actions speak.
#CPC #ThisIsCPC https://t.co/23UkSBRWz8",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:09:31Z,1544292389799751700,1544292389799751680,"China's effort for people's livelihoods: actions speak.
#CPC #ThisIsCPC https://t.co/CAdkO1cHwu",FALSE,71,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,124,479,FALSE,FALSE,FALSE,en,,"China's effort for people's livelihoods: actions speak.
#CPC #ThisIsCPC https://t.co/CAdkO1cHwu",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:08:55Z,1544292238309867500,1544292238309867520,Herds frolicking in a river in #Xinjiang https://t.co/toCvHrWQOt,FALSE,40,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,54,267,FALSE,FALSE,FALSE,en,,Herds frolicking in a river in #Xinjiang https://t.co/toCvHrWQOt,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:07:22Z,1544291848663212e3,1544291848663212032,"Airbus won one of its biggest-ever orders for 292 airliners worth $37 bn from China. Boeing is ""disappointed""? Well. It's not up to China. https://t.co/op1xqYMWHn",FALSE,138,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,123,685,FALSE,FALSE,FALSE,en,,"Airbus won one of its biggest-ever orders for 292 airliners worth $37 bn from China. Boeing is ""disappointed""? Well. It's not up to China. https://t.co/op1xqYMWHn",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:05:50Z,1544291459809300500,1544291459809300480,"""Rules-based international order""? https://t.co/V2s2srOUG5",FALSE,34,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,522,2077,FALSE,FALSE,TRUE,en,,"""Rules-based international order""? https://t.co/V2s2srOUG5",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:05:17Z,1544291324555575300,1544291324555575297,"#ChinaBuild, #USBomb. https://t.co/5TknvVE3KW",FALSE,21,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,251,1283,FALSE,FALSE,FALSE,und,,"#ChinaBuild, #USBomb. https://t.co/5TknvVE3KW",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:04:48Z,1544291200488079400,1544291200488079360,#HK25 https://t.co/SOdaLeSsiD,FALSE,5,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,55,470,FALSE,FALSE,FALSE,qme,,#HK25 https://t.co/SOdaLeSsiD,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:04:21Z,1544291088185593900,1544291088185593857,"Different definition of ""peacekeeping operation""... https://t.co/RV4QHE4IYx",FALSE,51,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,223,1006,FALSE,FALSE,FALSE,en,,"Different definition of ""peacekeeping operation""... https://t.co/RV4QHE4IYx",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:03:44Z,1544290931637354500,1544290931637354496,Now who's the real threat to the world peace? https://t.co/5eVZZyjZyH,FALSE,45,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,484,1550,FALSE,FALSE,FALSE,en,,Now who's the real threat to the world peace? https://t.co/5eVZZyjZyH,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:01:29Z,1544290367323144200,1544290367323144193,"Qinghai naked carp, once on the verge of extinction, is thriving again thanks to China's efforts to protect the environment. https://t.co/8LizESM80q",FALSE,124,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,34,169,FALSE,FALSE,FALSE,en,,"Qinghai naked carp, once on the verge of extinction, is thriving again thanks to China's efforts to protect the environment. https://t.co/8LizESM80q",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T12:00:28Z,1544290112053608400,1544290112053608450,This 3D screen is awesome! I’d like to give the panda a high five✋！ https://t.co/vq14AjbCtP,FALSE,67,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,591,4322,FALSE,FALSE,FALSE,en,,This 3D screen is awesome! I’d like to give the panda a high five✋！ https://t.co/vq14AjbCtP,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:59:17Z,1544289811116470300,1544289811116470272,Take a look at fascinating sights in China's #Tibet Autonomous Region. https://t.co/3FdswG1yT3,FALSE,70,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,45,195,FALSE,FALSE,FALSE,en,,Take a look at fascinating sights in China's #Tibet Autonomous Region. https://t.co/3FdswG1yT3,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:58:02Z,1544289499630682e3,1544289499630682113,Four seasons in one picture in #Xinjiang. https://t.co/uRjCBdlkqE,FALSE,41,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,108,576,FALSE,FALSE,FALSE,en,,Four seasons in one picture in #Xinjiang. https://t.co/uRjCBdlkqE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:56:18Z,1544289062496108500,1544289062496108544,"Jeffrey Sachs: “I chaired the commission of The Lancet for 2 years on COVID. I'm pretty convinced it came out of US lab biotechnology … There is enough evidence that it should be looked into, and it’s not being investigated. Not in the US, not anywhere.” https://t.co/ZcBgLJe8e5",FALSE,254,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,304,762,FALSE,FALSE,FALSE,en,,"Jeffrey Sachs: “I chaired the commission of The Lancet for 2 years on COVID. I'm pretty convinced it came out of US lab biotechnology … There is enough evidence that it should be looked into, and it’s not being investigated. Not in the US, not anywhere.” https://t.co/ZcBgLJe8e5",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:54:55Z,1544288713840427e3,1544288713840427008,"Shocked. 90 rounds shot, 60 into his body. This is genocide.
#JaylandWalker #JusticeForJaylandWalker https://t.co/DfAGvTMnoh",FALSE,100,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,474,1773,FALSE,FALSE,FALSE,en,,"Shocked. 90 rounds shot, 60 into his body. This is genocide.
#JaylandWalker #JusticeForJaylandWalker https://t.co/DfAGvTMnoh",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:53:54Z,1544288457190932500,1544288457190932485,"""Forced Labor"" in Xinjiang is a lie, but they speak out loud. ""Forced Poverty"" in Afghanistan is a truth, but they just ignore it. https://t.co/kl5pEU8oGC",FALSE,130,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,273,1125,FALSE,FALSE,FALSE,en,,"""Forced Labor"" in Xinjiang is a lie, but they speak out loud. ""Forced Poverty"" in Afghanistan is a truth, but they just ignore it. https://t.co/kl5pEU8oGC",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:51:08Z,1544287763482419200,1544287763482419202,People's Navy for the People! The crew displays the national flag to thank the Navy for their escort. https://t.co/D2w3BfFpJk,FALSE,101,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,42,262,FALSE,FALSE,FALSE,en,,People's Navy for the People! The crew displays the national flag to thank the Navy for their escort. https://t.co/D2w3BfFpJk,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:50:13Z,1544287530765656e3,1544287530765656066,When will it end? #GunViolence https://t.co/aEOnd4CiWL,FALSE,30,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,248,FALSE,FALSE,FALSE,en,,When will it end? #GunViolence https://t.co/aEOnd4CiWL,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-05T11:49:18Z,1544287300888465400,1544287300888465410,"“Among incarcerated individuals, the rate of COVID-19-related mortality in Black and Hispanics were 93% and 81% higher than in white individuals.” Deaths from inequality extend to prisons…
https://t.co/JSXdMFPkyH",FALSE,212,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,43,171,FALSE,FALSE,FALSE,en,,"“Among incarcerated individuals, the rate of COVID-19-related mortality in Black and Hispanics were 93% and 81% higher than in white individuals.” Deaths from inequality extend to prisons…
https://t.co/JSXdMFPkyH",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T14:20:23Z,1542875771546390500,1542875771546390530,Connectivity in Greater Bay Area improved with infrastructure construction https://t.co/F3Urg3fIyG,FALSE,74,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,108,719,FALSE,FALSE,FALSE,en,,Connectivity in Greater Bay Area improved with infrastructure construction https://t.co/F3Urg3fIyG,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T14:19:55Z,1542875652902121500,1542875652902121472,Blooming lotus flowers attract egrets to play and forage at the West Lake in Hangzhou. https://t.co/gyc1rQtoLC,FALSE,86,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,84,481,FALSE,FALSE,FALSE,en,,Blooming lotus flowers attract egrets to play and forage at the West Lake in Hangzhou. https://t.co/gyc1rQtoLC,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T14:19:42Z,1542875596518174700,1542875596518174725,"Under the leadership of the old soldier of Red Army, young people in Ganzi, Sichuan, dressed in national costumes, re-walked the Luding Bridge, which is a part of the Long March. https://t.co/AdwWNnA3xw",FALSE,178,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,196,1270,FALSE,FALSE,FALSE,en,,"Under the leadership of the old soldier of Red Army, young people in Ganzi, Sichuan, dressed in national costumes, re-walked the Luding Bridge, which is a part of the Long March. https://t.co/AdwWNnA3xw",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T14:18:47Z,1542875367009964e3,1542875367009964033,"White supremacy is the main cause of racism violence in the US, said by an American lawyer. 
https://t.co/QQFW2cw0iq",FALSE,116,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,71,280,FALSE,FALSE,FALSE,en,,"White supremacy is the main cause of racism violence in the US, said by an American lawyer. 
https://t.co/QQFW2cw0iq",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-07-01T07:49:11Z,1542777320041173e3,1542777320041172997,"To celebrate the 25th anniversary of #HongKong's return to the motherland, let us work together to create a even better future! https://t.co/hBUsJkPK7m",FALSE,127,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NA,NA,NA,NA,NA,,,,NA,FALSE,171,1187,FALSE,FALSE,FALSE,en,,"To celebrate the 25th anniversary of #HongKong's return to the motherland, let us work together to create a even better future! https://t.co/hBUsJkPK7m",NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
